,nickname,userid,content,likecount,time,name
230,墀河,42936469,红玫瑰是被不爱的人爱，白玫瑰是去爱不爱自己的人,25422,2015-10-03 22:55:19,白玫瑰
231,RamessesM,43693081,“虽然她不一定有你漂亮，但是她真的很好”这是你昨晚亲口对我说的话。谢谢你出现在我最美好的年纪里。,17269,2015-08-17 00:14:43,白玫瑰
232,沉檀凝香_,267015520,只希望红玫瑰最后能和白玫瑰在一起[手动滑稽,15545,2016-04-29 22:42:55,白玫瑰
233,愷之-Ang,124743484,陈奕迅的大部分歌听懂了都不会觉得治愈 用最认真最平静的方式让你去怀旧 想你失败的感情 想你失去的朋友 想你错过的时间 想你心里的朱砂痣蚊子血 想你想要抓住却放开的人 把你所想但不敢说的唱出去 你想见又选择缅怀 想选择的人不是陪伴你的人 想那些过去你喜欢和崇敬的人 反正唱到你脆弱,13220,2016-02-07 09:36:16,白玫瑰
234,人造人108号,55435111,白玫瑰听起来要残忍一点，红玫瑰是隐忍，白玫瑰是崩塌,11981,2015-12-09 23:05:48,白玫瑰
235,梦访尘澜,2548803,最惊喜而最难过的事，莫过于在歌曲中找到自己,8466,2014-09-08 13:17:51,白玫瑰
236,江惜0613,1486766416,张爱玲的小说里，一个男人如果选择了红玫瑰，早晚会变成墙上的蚊子血，而白玫瑰就成了心头白月光。如果选择了白玫瑰，早晚会变成粘在衣服上的白米粒，红玫瑰就成了胸口朱砂痣,8111,2020-04-13 20:06:02,白玫瑰
237,杨倩兮_,636540982,"男人都喜欢乖的,但拒绝不了骚的.不管是得到红玫瑰还是白玫瑰.得到的都是平庸的,人心永远不懂满足.得不到的从来最矜贵.",7553,2017-12-18 12:20:23,白玫瑰
238,故事的小黄花花花,34075205,失望是一天天积累的，离开是很长的决定,6754,2016-01-10 16:01:03,白玫瑰
239,言七分,18650311,身处劣势 如何不攻心计,5835,2016-03-08 23:13:57,白玫瑰
240,thusaches,587370461,没有在等你，也没喜欢上别人,504768,2018-04-10 20:17:56,我们
241,京与旧鋪,119032227,17岁没能送你花，27岁请你喝酒吧,304868,2018-04-10 20:25:48,我们
242,creeekob,413276800,有的异性做不成恋人 却也舍不得给别人,292301,2018-04-11 08:27:23,我们
243,丛铭君,376759534,当时的他是最好的他，后来的我是最好的我。可是最好的我们之间，隔了一整个青春。怎么奔跑也跨不过的青春，只好伸出手道别。,168308,2018-04-10 20:32:16,我们
244,兰胖子a_,488897424,08年因为年少的欢喜走在一起；12年因年少不懂爱分开；15年终于懂得如何去爱，想尽各种办法追回；16年重新在一起，异地两年；18年•上海，结束异地生活！十年了，讲出来的是故事，过去的是青春！庆幸现在还拥有你，愿后来什么都有了的你我，还是我们💓💓💓,147386,2018-04-28 10:42:17,我们
245,周婕纶的哥哥周杰伦,67391841,宁愿跟你吵架也不愿去爱别人，也不愿意去再重新认识了解另外一个人，余生那么长，广交不如深交。,109166,2018-04-10 20:29:55,我们
246,毕竟小红花哟,350021706,我们能有以前，但可能再也没有以后了,97698,2018-04-11 23:29:30,我们
247,帐号已注销,450723626,你说我们就像两条相望的平行线永远不会相交，我在纸上画了两条平行线然后把纸折起来，对你说，你看，这样不就相交了吗，所以说，所爱隔山海山海皆可平，感情最大的问题就在于没有了最初的爱，就这样吧,76738,2018-04-11 11:37:33,我们
248,我就是便便哥,251725957,洗衣机轰隆隆地翻滚着歌词里的每句话都没讲完他剥着橘子泪流满面…,52042,2018-04-10 23:18:17,我们
249,is爱笑拔萝卜,1396738735,后来我们都还在好不好 我并不怕我们暂时分开 好的爱情需要绕一大圈后再回来 到那时我也可以笑着哭着拥抱你说 你看 兜兜转转 到最后你还是我的 生活了二年从头到尾都熟悉了 点点滴滴都在脑海里 原来曾经我们是那么甜蜜幸福开心 这么真挚的感情我一定会好好珍惜好好去经营的 乌拉 我一直在呢。,41701,2018-04-10 20:46:09,我们
250,宇宙大美男,69159079,后来的我们 没有等 我们,39504,2018-04-14 10:01:51,我们
251,Dominiccc-,37874221,I missed you and i miss you...,33370,2018-05-02 21:34:18,我们
252,帐号已注销,82633837,和喜欢的人一起过七夕，是一种什么样的体验？,19928,2018-08-17 00:36:09,我们
253,宵宵ovo,302526014,可是我一开始就没想跟他怎么样，是他让我以为会有后来。,18916,2018-04-11 09:59:44,我们
254,都挺阳光,134194772,对不起，对不起，对不起，我真的好对不起,14760,2018-04-10 20:40:16,我们
255,___我麋鹿啦,5989983,百无一用是深情，不屑一顾是相思,135703,2015-06-24 17:01:58,一丝不挂
256,Ki桑的Kioooo,107023058,和他的聊天记录156MB，    今晚终于删除了。,91349,2016-04-05 00:13:53,一丝不挂
257,帐号已注销,80199518,明明千丝万缕 偏说一丝不挂,70353,2016-04-04 11:11:50,一丝不挂
258,江户川木木希,87374136,真羡慕广东的朋友，不用学粤语，直接可以唱粤语歌，这歌就是再模仿发音也没有原来的味道[流泪],46509,2016-04-30 11:34:04,一丝不挂
259,Mr-TambourineMan,38252754,《一丝不挂》《钟无艳》《春秋》，简直是林夕的“苦情三部曲”。,32187,2014-10-13 10:41:34,一丝不挂
260,阿塔尼斯st,7370913,今年死活考研都是为了一个姑娘，上午得到录取通知，下午我去找她，万万没想到，她告诉我就在我来北京复试的前几天她已经接受了别人。我想到她可能会拒绝我，但万万没想到被别人截胡。她给了我最美好的希望，然后在我面前把这份希望亲手撕得粉碎。这种残酷已非语言能够形容回家的火车上，几乎一夜无眠！,30835,2016-03-29 13:40:08,一丝不挂
261,4399Ada,247688246,评论里说一朝失恋就听懂了所有的陈奕迅，而我听一首陈奕迅就好像经历了一次失恋。,26114,2016-04-01 12:41:11,一丝不挂
262,Addicted-朴孝敏,20385517,[大哭][大哭][大哭]我一点都不想跟风但是真的好喜欢陈奕迅,22730,2014-10-16 19:34:33,一丝不挂
263,小细腿和大长腿,93060705,诗文中虽一次都未出现“一丝不挂”，但全诗中到处缠绕着“丝”。像牵连，松绑，摆脱，围绕，遥控，勒，扯线木偶，线，拿捏，青丝，系，舍割，断线风筝，牵引，结，脱落，牵动，撕裂，束缚，绳索，等这些词语，贯穿全诗。可以说，全诗几乎都在围绕着记忆在写“丝”。,20134,2016-02-28 11:38:41,一丝不挂
264,账号已注销129726,15455789,林夕太有深意了，陈奕迅碰到他真是上天安排的。,14977,2014-10-17 21:21:00,一丝不挂
265,_Yew_,116981749,明明千丝万缕 却说一丝不挂,12472,2015-12-29 15:17:45,一丝不挂
266,今天我要听十次,108744391,我知道人人都向往自由，但爱上你以后我选择了束缚。,10611,2018-05-05 00:48:11,一丝不挂
267,帐号已注销,34562014,从未读懂一首歌像一丝不挂般深刻。,8666,2014-10-12 23:26:44,一丝不挂
268,宥博的梓哲,38097368,大神之作，港乐巅峰。,7997,2014-10-07 07:09:07,一丝不挂
269,玉荻吹成雪JK,90489775,以前我不理解“只想你和伴侣要好才顽强病好”的意思，后来看了林夕说过，自己在最抑郁的时候想自杀，但又一想，何苦让那个人不得安生。遂罢。也许你从未爱过我，但我若死了会影响你的心情哪怕一点点，那我便顽强病好罢。情之所累，一至如斯。,5034,2015-12-14 16:49:59,一丝不挂
270,smokecocacola,1315496708,“你听陈奕迅想到的那个人 是不会有结果的”,24429,2021-07-15 00:14:02,无条件
271,-我快要睡着了,273994940,陈奕迅的大部分歌听懂了都不会觉得治愈 用最认真最平静的方式让你去怀旧 想你失败的感情 想你失去的朋友 想你错过的时间 想你想要抓住却放开的人 把你所想但不敢说的唱出去 你想见又选择怀缅 想选择的人不是陪伴你的人 反正 唱到你红了眼,11794,2017-12-10 23:45:32,无条件
272,妙木山的呱,1334434890,歌就不收藏了，有赞就回来听听,10445,2022-01-04 23:03:50,无条件
273,叫我瑾宝贝,569863088,女孩子真的很擅长假装自己过的很幸福 ​​​,4192,2021-09-01 00:51:53,无条件
274,iionlooker,558390073,“被爱的时候 第一反应真的是谢谢”,3506,2022-09-22 22:42:42,无条件
275,睡一整夜-,61053865,其实挺喜欢你的 但你总让我不开心,3250,2017-08-04 23:23:57,无条件
276,叶叶叶叶叶叶耶呀,136794260,听了新歌声，E神清唱的来报道。,2986,2017-07-21 16:11:49,无条件
277,马小牛犊,75566800,谁说的快堵上他的嘴[流泪],2947,2021-07-19 13:26:00,无条件
278,龙猫不吃腥丶,95607204,即使你衣食无忧，我也觉得你处处需要照顾。即使我无条件。我也要无条件为你。,2720,2017-07-20 23:39:04,无条件
279,-五更未眠-,1352762032,爱可以无条件，但不是无底线,2559,2021-10-22 00:54:07,无条件
280,辣椒mm,1356304556,突然在dy上TVB账号 刷到陈奕迅清唱这首歌 [多多大哭][多多大哭],2480,2021-10-29 03:29:07,无条件
281,插画家_3aTo,2069047575,恶心的是，我真的遇到了会给我花钱的，会带我吃，带我喝，给我礼物，不让我生气会处处迁就我的人，但是我却拿不出热情回应他,2461,2022-05-03 22:16:41,无条件
282,理查德天佑,1800322258,我是一名高中生，我的目标是考上大学，而不是去纠结一个未来与我毫无关系的人到底喜不喜欢我,2221,2022-01-15 01:48:34,无条件
283,oocow,635748801,你永远都不知道的是，即使你推开我一万次，我还是会爱你。,1992,2021-10-16 15:20:39,无条件
284,董先生呀丶,486755917,“大概可能是我太主动了 让你感觉我的感情很廉价 可是你不知道 我本不是主动的人 并不是对谁都这样”,1989,2021-09-26 21:57:33,无条件
285,咯嗒嗒的李木木,9086898,这首词借苦瓜写尽世间百态，过瘾。苦瓜的苦，从未变过，变了的是我们，是时间，是际遇，是已经悄悄爬上鬓角的白丝，年轻人永远无法体会老者的清心寡欲，也无法领悟苦瓜里的那份禅意，就像是这首歌唱的那样，青春如快餐，余生险恶，如艺坛杰作，但有痛苦，就有欢乐。,63469,2014-11-08 10:01:13,苦瓜
286,潮水冷水,105166085,听懂陈奕迅 真的 不是一件 值得 开心的事,51894,2016-03-27 07:14:00,苦瓜
287,柠萌没我朦,40126520,周董的歌描述的大多是懵懂的、刻骨铭心的初恋。而医生的则是成人后晦涩难懂的爱情。,39185,2014-12-05 09:22:04,苦瓜
288,罗小拿,12899918,小时候，我妈教我喝茶，我说苦难喝...我爸让我吃洋葱，我说味道大...老师让我多读书，我说眼睛疼...现在我半天离不开茶，一人能吃一个洋葱，站在地铁里看书，才意识到你们是时间的预言家[憨笑],30372,2016-02-24 14:01:55,苦瓜
289,GLORIA_XXD,39789281,黄伟文想给你好多赞美，很难得的词人,21590,2014-11-06 21:04:11,苦瓜
290,灿西西熊粑粑,15508426,“他从小就不敢吃苦瓜，所以当兵的时候，都是我在替他吃。他结婚之后，他老婆一直希望能够改变他，所以餐桌上三不五时就会有苦瓜，他不希望孩子认为爸爸会挑食，所以常假装吃个两三口。他一直跟我说，全世界只有我肯为他吃苦，但其实，我们都在自讨苦吃。”,15551,2015-05-16 16:01:15,苦瓜
291,求索青年,40880458,这些年都活到狗身上去了,14524,2014-12-02 00:09:07,苦瓜
292,MarshallXu,42436152,以「半生瓜」比喻人生，探讨人心起落。其实苦瓜味道一直苦味回甘从来没变，变的却是我们，年少时不爱辛涩，长大过后阅历加深了，才明白这又名为「半生瓜」的意味深远。苦味回甘，不就是人生的写照？,13067,2014-12-10 13:11:14,苦瓜
293,用户2943572,2943572,青春的快餐只求快不理哪一家,12987,2014-11-23 20:35:15,苦瓜
294,十三州府i,1693565293,苦瓜，又称君子花，因为和别的菜做到一起，不串味，只苦自己，不苦别人，这大概就是我见过对君子最简洁的定义了.,12380,2019-05-29 12:23:17,苦瓜
295,Moonpie_33,101768130,那天吃饭问室友有没有听过eason的苦瓜，室友说，听过啊，“你当我是苦瓜吧,8577,2016-06-21 20:10:10,苦瓜
296,步履不停-Cnc,645405359,初闻不识曲中意  再闻已是歌中瓜,8443,2020-02-22 08:02:56,苦瓜
297,liiiwt,93940736,原来真的可以一瞬间对一个人没了感觉,7950,2020-12-05 21:52:40,苦瓜
298,帐号已注销,616977891,十二月的树 一年一色                                                           十二月的人 一年一个,7817,2018-05-20 21:18:07,苦瓜
299,鱼饼小面加干菜卷,37266033,呵呵，不是每个人都懂陈奕迅的魅力，他的歌，谁能唱出那种味道[开心],5644,2014-10-25 04:58:18,苦瓜
300,Antonioooo,36438548,“老板两份炒面打包；一分辣一份不辣…算了两份都辣”,166494,2014-12-15 08:34:44,孤独患者
301,罒__罒,69995596,就在这个学期，一个人去吃黄焖鸡米饭，中途端着碗去添饭，回来发现阿姨把我只吃了一半的黄焖鸡收拾走了。端着满满的一碗饭楞在原地好久，吃饭的人群有说有笑，来来往往，而我仿佛被整个世界抛弃。试问这种孤独谁能感同身受？,115366,2015-10-26 23:57:56,孤独患者
302,Forward__,115188816,让我想到村上春树的一句话，哪有人喜欢孤独啊，只是不想失望罢了。,83833,2016-01-23 23:38:56,孤独患者
303,尙尙尙尙尙尙,94914670,孤独这两个字拆开看，有小孩，有水果，有走兽，有蚊蝇，足以撑起一个盛夏傍晚的巷子口，人味十足。,47155,2015-11-28 19:56:20,孤独患者
304,云村村民95819953165120336677524,95819953,"""我天性不宜交际。在多数场合，我不是觉得对方乏味，就是害怕对方觉得我乏味。可是我既不愿忍受对方的乏味，也不愿费劲使自己显得有趣，那都太累了。我独处时最轻松，因为我不觉得自己乏味，即使乏味，也自己承受，不累及他人，无需感到不安。"" by周国平",42313,2016-04-02 23:23:32,孤独患者
305,不离天下溪,107176925,别人稍一注意你你就敞开心扉，你觉得这是坦率，其实这是孤独,37996,2016-06-10 21:48:37,孤独患者
306,萍舟,116409807,我有两个社交账号，一个是真身份，说假故事。一个是假身份，说真故事。到后来，连我自己都不知道哪个才是真的我了。,33386,2016-10-04 15:49:07,孤独患者
307,一座摩羯,65378573,说的不就是摩羯座吗,26327,2015-06-28 15:31:17,孤独患者
308,剩一颗,58980312,看似朋友成群，实则孤身一人,25317,2015-12-13 08:56:03,孤独患者
309,viviancy,107329030,有一次自己一个人去吃饭，看到一个位置很不错，已经坐下来了，有一对情侣刚好来，店员让我换个单人位置[大哭]，我都直接愣住了，过了好一会才傻傻愣愣的离开位置去单人位置上吃东西。。。。然后看店里情侣一对对，自己好惨的样子，突然那一天就体会到了单身狗的悲惨[痛苦],20866,2015-12-18 14:48:58,孤独患者
310,立花栊-,476494649,“先生，孤独和寂寞有何区别？”“寂寞是指一个人身边没有能与之相伴的人”“那孤独呢？”“孤独或许是与之相伴的人，却志不相投”,20022,2018-04-19 00:52:58,孤独患者
311,你看白雾花,41281369,作曲方大同哎,16908,2014-11-27 20:23:32,孤独患者
312,Happiness_fish,1675882587,我所認為的好朋友都有比我更好的朋友。,6820,2020-11-25 23:04:21,孤独患者
313,大大大大大大力,15784317,今天无意中看到的，外向孤独患者的八个特征:手机不离身；对待不同的人有不同的性格；从小就懂得很多道理；有时候很神经，有时候很镇静；会因为别人的一句话伤心，但不会被发现；安慰很多人，但自己却没人安慰；会怀念从前，讨厌现在；有时候会笑得没心没肺，有时候却很沉默。😳😳😳,6730,2017-01-07 22:27:09,孤独患者
314,眯猫毛,554591897,舍友真的是舍友，做不了谈话的知心朋友，平常一起嘻嘻哈哈还可以，但是心里话是真的说不了的，每个人都相处的不近不远，6个人一起走，你以为比较近一点的舍友但她觉得你不是她最近的，有时候真的挺累的，有时候说出了自己最担心的事情，她们的态度真的让人挺反感的，在陌生的大城市有时候真的挺孤独的,6338,2017-12-05 11:17:48,孤独患者
315,热心市民张志明,1302409345,大一暑假和女朋友去看Eason's life. 我和她进场晚，没能及时赶上开场。进场时Eason唱着这首歌，舞台上亮着绚丽的灯光，而我拉着她的手在场内奔跑.,41032,2020-03-26 11:40:09,娱乐天空
316,向着光亮那方吧,260195666,去了厦门场  因为厕所排队 刚找到座位就听见舞台上面响起  阳光多灿烂   他从舞台上一点点升上来  我在座位上眼泪唰的掉下来   那种心脏上被开了一枪后鲜血都要迸发出来的感动  终生难忘  脑子里都是原来有一天我真的会来到他的现场   原来我真的长大了 一路上  感谢有你,13792,2016-06-20 22:02:57,娱乐天空
317,我不把你打哭,63794667,看MV，听节奏，摇摆起来！根本停不下来！ 不过这首歌看似欢快，最后却是表达想要挣脱如今的生活却又舍不得的无奈，感觉就像周星驰的大话西游，将悲剧以喜剧的形式表现。这首歌是将凄凉与无奈以欢快的节奏来表达。最喜欢MV后面报纸盖面后的转折，突然节奏变慢，之前的欢快都是装的，真实的情感一下表露,11104,2015-05-26 19:49:44,娱乐天空
318,uing__,1416053799,记住一件事：越努力越进步越开心越自信越懒惰越迷茫越焦虑越自卑,9033,2020-04-03 15:52:30,娱乐天空
319,徐皂,39547138,这歌多好听啊！！！！为什么排的这么后面[痛苦][痛苦][痛苦],6237,2015-03-25 17:57:28,娱乐天空
320,ijack,7233758,整首听下来想表达的就是:一种无奈而接受现实的感觉,5306,2014-09-17 00:30:40,娱乐天空
321,775Kk,113585006,eason是我听过国语里面吐字最清楚的没有之一😎,4736,2016-02-07 00:09:28,娱乐天空
322,白阳乐乐,114028139,陈胖子的有些歌是初听不好听，过一阵子再去听，瞬间单曲循环了,4420,2015-12-18 13:12:21,娱乐天空
323,强相互作用探测器,76506153,刚开始不知道封面是啥 后来看评论才知道尿尿的是陈奕迅 再后来又发现被尿一脸的也是陈奕迅[大哭],3621,2015-10-21 23:01:19,娱乐天空
324,心情开始好转的宁花园,544384642,阳光多灿烂～～考研可真难…,3549,2019-09-13 10:20:02,娱乐天空
325,超甜甜甜的cha,67927607,在微博看见的一个音乐博主说：这不是一首嗨歌，是理想主义者与玩世不恭者在此合为一体。,3265,2019-02-18 21:38:10,娱乐天空
326,深山咖啡店,83072797,高三的时候，课间班里最后一排的几个男生突然就一起唱出了     阳光多灿烂~~    当时阳光刚好透过窗子照进教室   我跟同桌笑笑说阳光多灿烂     现在回想起来还是阳光的味道,3034,2016-06-29 14:18:11,娱乐天空
327,歳月如聲,39133700,特异独行，奕迅跳跃,2165,2014-10-12 17:02:50,娱乐天空
328,宫内莲华殿下,79806031,说来惭愧，我是从拉丁金轮找来的😂😂😂,1983,2021-07-03 08:58:25,娱乐天空
329,迪丽热就脱巴,364081205,我记得那天我爸指着我说姓梁的从来没出过我这样的孽障，我转身回自己屋放这首歌，音量最大，大声的唱，我爸气的跳起来砸我的门。,1930,2018-09-14 09:19:36,娱乐天空
330,建造隱形遊樂場,317086890,是但求其，在粤语中是随便的意思。 不是你的话，玫瑰给谁都一样都只是一束花的意思了,79760,2020-11-20 00:00:23,是但求其爱
331,SJ世俊,3296420507,有人说听情歌久了就会发现，陈奕迅似乎是个绝缘体，几乎在每首歌里都演绎一个失恋者。可现实生活中的陈奕迅，却有着甜蜜的恋爱经历和幸福的婚姻生活。或许，陈奕迅唱苦情歌的初衷就是让年轻人们忆苦思甜，珍惜眼前人吧！,64570,2021-01-19 21:37:59,是但求其爱
332,捕鹿-,323813824,你想我为了你而改变 却要我接受你的不变,49307,2020-11-20 00:23:53,是但求其爱
333,Zh1hoho,1325013718,每天都要疼爱自己的女朋友！不能对她大声吼叫！不吵架，要是吵架我都会想到我会失去她会怎样！ 所以我很珍惜，我宁愿主动认错，主动和好！因为我珍惜有她在的每一天，男人嘛，认错没什么，最怕失去了来不及后悔！！！,42377,2020-11-20 00:22:11,是但求其爱
334,橙子霖0,368454671,“是但求其，爱。”——“不是你的话，玫瑰给谁都一样都只是一束花的意思了。”“是，但求其爱。”——“玫瑰给你，但你不在意。”“是但，求其，爱。”——“藏在身后的玫瑰，期待报之以吻。”,26191,2020-11-20 00:34:45,是但求其爱
335,我就比较幸运,531000476,“其实早睡两个小时并不会错过什么消息”,17296,2020-12-01 13:28:01,是但求其爱
336,夏洛克的卷,64495728,是但啦~求其啦~諗咁多做乜啫！做人呢最紧要就係开心！,14770,2020-11-20 00:20:58,是但求其爱
337,艾伦伦耶格尔,1673927541,1. 是但求其/爱：随随便便找个人来爱2. 是但/求其爱：随便吧，是我爱的就行3. 是/但求其爱：只想要我爱的人,14643,2020-11-25 06:45:40,是但求其爱
338,云村大魔王,130289290,广东直男三大名言：是但、求其、你中意,12844,2020-11-20 11:32:18,是但求其爱
339,陈琛cicy,246172591,不同的人或许可以从歌名中看到对爱情的不同理解：1. 是但求其/爱：随随便便找个人来爱2. 是但/求其爱：随便吧，是我爱的就行3. 是/但求其爱：只想要我爱的人,10048,2020-11-20 21:54:42,是但求其爱
340,因为都会离开,2091486061,好喜欢张国荣的一句话:“如果有好感，那就是喜欢，如果这种喜欢经受住考验，那就是爱”,9754,2021-01-23 16:47:14,是但求其爱
341,一朵雲下雨了,363168515,你可以大大方方的承认不喜欢 承认是新鲜感 坦诚一点 正常人都没想过纠缠 可惜你不说实话装深情,9499,2020-12-14 21:08:22,是但求其爱
342,i阿洪,1907445811,原来爱意太明显 会把人推得更远,8214,2021-01-26 23:38:01,是但求其爱
343,Sel_XO,1379671271,原来提分手的人也会哭啊,8070,2021-02-01 00:49:39,是但求其爱
344,樂祝Y,1512030931,因为感觉不到爱 所以做了先逃跑的人,6569,2020-12-05 23:57:45,是但求其爱
345,rhythms,2490398,《我愿意》《你》《约定》《唱游到下世纪》 《奉献》《凭什么》 《拥抱》《情歌》《爱》《相信》《对白》 　《誓言》《幸福摩天轮》 《心血》《一一》　《垃圾》 《眼泪》《渴望》《地老天荒》《简单》《不舍不弃》 《过火》 　　《真心真意》《K歌之王》《未来》《绝》,7687,2015-06-16 19:05:39,K歌之王
346,浮丶島,42978718,有了网易云音乐感觉没有女朋友也可以了,5491,2015-05-18 20:05:14,K歌之王
347,惭愧且爱玩的国王_I7,58125440,粤语版《K歌之王》是由26首歌名组成的，前奏使用的是王菲经典粤语歌曲《约定》的前奏，为的是衬托出第一句歌词：“我唱得不够动人你别皱眉，我愿意和你约定至死。” ,5484,2015-06-03 23:51:36,K歌之王
348,向可爱露低头_Gang,64568797,林夕说，其实，你喜欢一个人，就像喜欢富士山。你可以看到它，但是不能搬走它。你有什么办法可以移动一座富士山？回答是，你自己走过去。爱情也如此，逛过就已经足够。,2916,2015-05-28 16:12:05,K歌之王
349,女孩与四重奏,59942444,我唱出心里话时眼泪会流。,1971,2015-04-14 21:04:13,K歌之王
350,樱掿,498654052,感谢国家反垄断，我熟悉的K歌之王回来了,1953,2022-01-11 18:05:22,K歌之王
351,Ace丶Dear,67513733,大家听国粤双语的歌曲时往往会觉得好像粤语版比较好听，其实是因为粤语有九个声调，国语只有四个，而音谱为七个。仔细听会发现粤语歌用的音和平常说话的调基本相同，而国语却大多都要变调才可以。所以粤语歌音域更广、表现更饱满、感染力更强，陈奕迅的歌很容易就能感觉到这些特点。,1847,2016-03-03 18:51:48,K歌之王
352,-Showers,402541785,你唱一百次K歌之王，她也只知道你喜欢陈奕迅,1457,2021-11-20 17:53:57,K歌之王
353,开心也绵绵,611321140,唱K歌之王的陈奕迅有了幸福的家庭 唱够钟的周柏豪也已经娇妻在怀，唱独家记忆的陈小春也有了应采儿。其实，只是听歌的人在伤心。只是想说，一样在听歌的你，不要太晚睡了，伤怀难免伤身，她不爱你，你要爱自己,1404,2021-11-08 23:27:05,K歌之王
354,Dcaws,1329453217, 高中时暗恋的姑娘很喜欢《K歌之王》，后来苦练了三个月，鼓起勇气在毕业典礼上独唱这首歌，那天观众很多，她和她男朋友在台下拼命的给我鼓掌,1388,2022-05-13 20:22:15,K歌之王
355,习惯过了头-,128136263,反正你也看不到！黄晓莹我喜欢你！,1317,2016-03-28 01:03:18,K歌之王
356,Jw_anice,19043388,儿时听歌听旋律，大时听歌听歌词。,1141,2015-06-22 12:39:11,K歌之王
357,啊哇呀哈嘿嘻耶,68530485,有人听到最后一句唱完eason的哽咽声吗？听到了赞我[口罩],845,2015-08-27 22:46:44,K歌之王
358,Taylorlana,1538231878,“​我唱的不够动​人你别皱眉 ”这句歌词真的好催泪 ，想起喜欢一个人时的小心翼翼​，我对你唱出千言万语，你却只是夸我唱得好​。,688,2022-10-19 19:38:49,K歌之王
359,Li丶Mao,396717755,我也不确定你看得到还是看不到，毛荣锦，想起当初的我用非常蹩脚的粤语对你唱这歌，现在我可以模仿的有个七八分相似了，不过却是不能再给你唱了，每个人都会错，错了就得担着那份责任，我经常会想起你，我既希望你能偶尔想起我，也希望你不要再想起我。,627,2017-08-08 15:58:17,K歌之王
360,胡哼,17530641,“很多人想失恋也没有目标”夕爷你够了....,135850,2015-05-18 17:48:42,你给我听好
361,燃烧的灰熊,71908710,这首歌的别名叫：世上有这么多事可操心，你却天天只绕着爱情转。,115269,2016-02-11 13:51:29,你给我听好
362,帐号已注销,45268531,为了一个不爱你，不关心你，不认可你的  人，伤心，心痛，怀疑否定自己，甚至寝食难安，这样对自己真的好吗！！！面对不珍惜你的人，就应该头也不要回的狠狠甩掉才是啊！然后好好爱自己，好好爱珍惜你的人才是啊！,62613,2015-03-16 00:04:52,你给我听好
