,nickname,userid,content,likecount,time,name
500,是林小沐呀,33040042,陀飞轮是瑞士钟表大师路易 ·宝玑先生在 1 7 9 5年发明的一种钟表调速装置 。法文 T o u r b i l l o n有 “旋涡 ” “小风暴 ”之意 。当年的怀表时代，由于大部分时间怀表都处于直立状态，陀飞轮这种旋转擒纵机构对于钟表的走时精准性有很大的提升。,10504,2015-04-17 22:29:19,陀飞轮
501,满城红袖招,32697076,烧完美好青春，告别青涩岁月，男人开始成长起来，步入物欲横流的金钱时代。生活讲究“美酒跑车相机金表”，职场要求“高薪高职高级品搏尊敬”，“卖了任性日拼夜拼”“换取一堆堆的发票”。后来皮肤竟也松了，那就不求十寸金，但求一位五尺千金吧。只是变卖了灵魂，停止了心跳，是否能记住光阴的教训？,8329,2015-01-12 14:13:02,陀飞轮
502,Undomie,66121370,为什么我明明是个啥都没有还在花钱读书的屌丝，听这首歌会产生一种“人到中年腰缠万贯成功人士高处不胜寒怀念过去那些虽然穷苦但是单纯美好充实的日子啊”的心情啊。[大哭],7782,2015-07-17 18:59:21,陀飞轮
503,生姜橙汁不加糖,29580309,曾付出几多心跳 来换取一堆堆的发票。[小鸡],5025,2014-11-12 11:47:59,陀飞轮
504,zi11_ha,82940587,你献出了十寸时和分 可有换到十寸金 ,4181,2017-05-18 20:40:25,陀飞轮
505,阿星喝茶晒太阳,19246639,黄伟文的词，陈奕迅唱得出那种感觉。,3450,2015-01-09 21:18:46,陀飞轮
506,老鸡y,341735942,后来几十年常化妆，只有人来泡,3035,2019-01-22 19:22:32,陀飞轮
507,末路悲歌,98204304,咋地啊？都听一个歌手还听出优越感了？,2584,2019-06-13 05:15:51,陀飞轮
508,Meen,2031890,多谢，我的27岁，再见，我的27岁。,2548,2015-01-24 23:22:12,陀飞轮
509,大时代的小插曲_,246748150,「陀飞轮」在此词中，是三关语。其一寓意名表喻时间，形容光阴昂贵；其二「陀飞轮」的粤语发音是time flies「时光飞逝」的谐音，其三，陀飞轮的工作原理是抵抗地心引力，法文Tourbillon是漩涡的意思，暗喻人生忘却光阴宝贵，陷入物欲漩涡的意思。,2525,2017-01-04 21:43:10,陀飞轮
510,MeXiZ,38387151,天气很冷了。英国的冬天其实并不难捱，去年冬天甚至没有下雪。大衣也是这个星期才开始穿。整个十一月都在作业、论文中度过。昨晚刚交了最后一篇报告，今天其实脸色很难看，于是穿了一件大红色的大衣，自以为就能显得气色好。四点钟天就黑了，下了课去买菜，要穿过一片黑黢黢的小树林，听的就是这首,61653,2014-11-25 07:29:13,倾城 (Live)
511,MeXiZ,38387151,以前看金城武去南极的记录片，心想，这个男人怎么能这么漂亮，眼睛里总像是有泪水，亮亮的。而现在我走在冷风中，看见马路上的车灯，也都是一个一个的光弧，才知道眼里有泪大约只是天气太冷的缘故。,43790,2014-11-25 07:32:07,倾城 (Live)
512,姓王的a,34961575,以前听歌听调，现在看歌词。也许就是那一句歌词触动了你，写的像你，你就把它下载收藏了。,25375,2014-11-14 13:54:33,倾城 (Live)
513,shnobi,87141616,所谓和平分手 一定是有一方承受了更多的伤害吧,23672,2016-03-13 22:49:46,倾城 (Live)
514,不会唱歌的老艺,19178466,前任送我的一首歌，还说“你能听懂就去听吧”。 热情就算熄灭了，分手这一晚也重要。 谢谢你。,19471,2014-11-23 19:22:59,倾城 (Live)
515,江南皮革厂CEO黄总,112833809,非洲的夏天很漫长，一年四季都很热，整年都在上班，没有穿过外套，最厚的衣服就是衬衫，工程刚刚竣工，昨天厚厚的验收报告刚做完，脸贴着墙壁就能睡着，工地在原始森林里面，离住的小镇有半个小时的车程，每天上班下班的路上，穿过一原始森林，听的就是这首,17970,2016-01-14 02:56:35,倾城 (Live)
516,Rhannibal,68697675,年纪大了就很难再爱上一个人了，只要对方表现出一点无意，就会放弃,15581,2016-03-29 13:18:08,倾城 (Live)
517,素人发言,2476127,翻唱的人何其多，最赞只有你。,13076,2014-12-09 17:16:09,倾城 (Live)
518,Submarine_3Zzx,19329725,许美静和陈奕迅的不同版本充分体现：男人多情而长情，女人专情而绝情。,12559,2015-12-09 22:55:05,倾城 (Live)
519,境泽兄我敬你一杯,438500986,“但凡死缠烂打的人，大都不是真的深爱你，那只是在跟自己赛跑。真正爱你的人，做不到死缠烂打。因为自尊不允许。我们一直深信，爱就是把最好的一切给予对方，包括尊严。多少浅浅淡淡的转身，是旁人看不懂的情深。”,10104,2017-11-05 20:16:13,倾城 (Live)
520,不误正业的KK,127278378,之前一直不明白“琼楼玉宇”怎会“倒了阵形”呢？直到那晚写信时听到这首歌，红润的双眼看着窗外，那高楼竟在眼泪的折射中变得东倒西歪，或许这大概就是，“倾城”吧。,8360,2019-12-26 01:02:36,倾城 (Live)
521,宝耳菇凉,33567451,最好翻唱，没有之一。,6351,2014-11-16 09:35:07,倾城 (Live)
522,66662222666,32249713,黄伟文的词也真是妖媚地赞啊！,5094,2014-11-24 01:28:39,倾城 (Live)
523,JayDn,11906628,今天才听到这首倾城，真是罪过，不是医生自己的歌照样直杀人心，对医生的深情毫无抵抗力[呲牙],4411,2014-11-26 17:46:34,倾城 (Live)
524,Dsil_,124338052,梦浅情深落花有序你还会再爱一些人再次画出窗外的月亮而世界的背影陪着我等你,3839,2018-01-20 12:40:18,倾城 (Live)
525,明明是我的好嘛,41836866,祝天下所有的情侣都是失散多年的兄妹[亲亲],14445,2014-11-22 17:51:10,兄妹
526,Webb-_-,46038118,突然被歌词所述愕然，一人给予真爱，一人给予友情，爱情是真，友情属实。如果不是因为我的爱，你是否还会和我保持朋友关系？如果不是因为你的暧昧，我是否依旧爱你如初？这爱和友情，是否依旧纯粹？,7617,2015-02-14 11:09:44,兄妹
527,voyagee-,6137364,渣男之歌,7357,2015-01-04 14:09:30,兄妹
528,月球上的人_A,108503992,你可以一杯热水烫死我，也可以一杯冰水冷死我，但不能一杯温水耗着我,4709,2016-07-08 12:14:19,兄妹
529,hiyl,20036393,知道你有了女朋友，我竟然难过好久。我不能给你幸福，也不想看到别人给你幸福。是因为我喜欢你还是占有欲在作祟？就像橱窗里的心爱的商品，自己买不起，看到它被别人买去后会失落。以前，即使它不属于我，我也可以常常看到它，可是现在它却属于另一个人了。,3590,2014-11-22 16:38:46,兄妹
530,橘至淮北,275156255,想起八月长安讲的“如果我能少喜欢你一点，你会发现我是个特别好的人。有时候，爱会让人面目可憎。”,3419,2016-06-13 01:04:11,兄妹
531,Biophilia_TT,33058310,居然就这样随意唱出我现在的处境。林夕。,2525,2015-02-11 13:24:27,兄妹
532,月球上的贩卖机,298834970,听陈奕迅时想的人 很难有结果,1783,2022-02-22 19:48:46,兄妹
533,贰陆2021,17773669,喜欢粤语版唱的，又喜欢这首的歌词[大哭],1652,2014-12-04 23:06:26,兄妹
534,獙獛同志,69873702,明显就是男的把女的当备胎，男的还要故作悲情地认为自己不得已而为之。（哪个女生吃饱了没事对一个男的那么好啊喂,1651,2016-02-03 05:54:53,兄妹
535,DoveXiaoYu,114097564,我没得到过你一次，却像是失去了你一万次,1481,2016-03-03 13:50:31,兄妹
536,Aaa悲伤蛋花汤,1828491120,我始终认为 心要腾干净才能住人,1395,2022-05-16 00:58:43,兄妹
537,早唞,80772136,我真是恨极了这首歌，没有原因。,1350,2015-12-12 18:43:54,兄妹
538,Esacpeyy,1344799279,朋友以上，恋人未满的暧昧关系，只要有个人陪，而你是可以随找随到的，心里并不爱你。,1275,2022-03-15 18:06:45,兄妹
539,spark宇,428130970,杨绛先生说：下次再遇到喜欢的人，一定要提醒自己，只做朋友，只谈笑风生，不可以动情。不远不近的欣赏，淡淡的喜欢，不至于最后乱了初心，败了芳华。,1218,2022-05-18 14:53:14,兄妹
540,Maxiliam,49215269,今天是除夕，我一个人在家，在这座距离你1500公里的城市的某个角落又想起你。我记得你拿到offer以后对我说，你有一份稳定的工作，可以支持我闯一闯，如今我的公司我的商标我的车牌都仍然与你有关，我却不能让你知道。你写论文的那台x31和t60我依旧留着，我常常想，你会不会有时也想起我,71930,2015-02-18 02:45:29,约定(Live)
541,Maxiliam,49215269,站下来的超市仍在。我也去了你的单位，坐在车上在路边待了一下午，见到你去收发室拿快递，五年后再见你我能听到自己砰砰心跳声。也许今年夏天在真真的婚礼上我们可以见面，那时是分手整整五年了。日子过得可真快，我想再抱一抱你。,46516,2016-02-09 02:13:02,约定(Live)
542,绿野仙踪的桃乐妃,473513876,他喜欢的歌故事里没有你,29865,2017-05-15 16:44:12,约定(Live)
543,勇与怯,59572272,没有人觉得最后eason对哥哥的那番话很感人吗[流泪],20142,2015-06-08 20:48:25,约定(Live)
544,玻璃晴朗橘子辉煌-,84293290,eason的《约定》和王菲的《约定》的区别在于，王菲的《约定》像一个和爱人有过约定的女人在约定到来之日对爱人的急切呼唤“你快来，你怎么还不来，你再不来我可就走了”。而eason的《约定》则像一个深情的男人的承诺“你等我，我一定会来，你千万要等我”，缓缓诉说自己的柔情。,17778,2016-01-14 11:11:52,约定(Live)
545,SESH_,40922020,曾暗暗发誓. 将来如果有个男生给我唱这首歌 .我就嫁给他.,15500,2015-05-14 23:44:20,约定(Live)
546,聆听lws,41837552,有人认为爱是性，是婚姻，是清晨六点的吻，是一堆孩子，也许真是这样的，但你知道我怎么想吗？我觉得爱是想触碰又收回手。,10678,2016-01-06 16:07:12,约定(Live)
547,花里胡哨的以为自己很帅,40491496,逗了，这首歌处理技巧确实不行。但是医生当时的身体状态非常不好。正是这种沙哑的嗓子才能唱出这样独一无二的“约定”,9361,2014-11-09 20:26:38,约定(Live)
548,帐号已注销,78545562,说片面是熬夜 说实在是失眠 说实话是想你,8173,2015-12-14 13:25:10,约定(Live)
549,可乐与李知恩,600957016,“其实真正的送别没有长亭古道，没有劝君更近一杯酒，就是在一个和平时一样的清晨，有的人留在昨天了。”——克斯维尔的明天,7136,2018-05-21 22:59:48,约定(Live)
550,蒋超杰,16889445,高嘉琦，我爱你，以后，我会在殿堂里唱这首歌给你听！两鬓斑白都可认得你,6261,2014-12-27 08:20:26,约定(Live)
551,博多駅,42990232,还有哪个人能如陈生，翻唱的歌都能变成自己的，不论男女,4852,2015-01-26 13:15:18,约定(Live)
552,我的啦,40396750,匆匆离开你，商场外面的地铁口，街边的艺人弹唱着约定国语版，已经记不清好久没有被感动，好久没有给街边的歌手或者乞丐半分怜悯之心，这次却停住脚步舍得听完一首歌，然后回来听完一首歌的所有版本。,3609,2014-12-23 01:06:15,约定(Live)
553,Stwinkle,42454642,入耳即化～,3279,2014-11-28 18:10:48,约定(Live)
554,Lcy_max,30486072,每一次单方面的进步，其实都把对方推的更远，一个人的进步就是两个人的退步。能走到终点的爱情，必定是肩并肩一路同行。,2711,2018-12-21 21:38:14,约定(Live)
555,不会唱歌的老艺,19178466,是我不好，不是爱情不好，所以，请继续相信爱情。,92902,2014-11-25 09:31:34,于心有愧
556,嗯我是闪婚老人,14254177,你欠某个人的，会有另一个人要回去。某个人欠你的，会有另一个人还给你。你对某个人做的事，不管是伤害还是付出，总会有另一个人报答或者报复。在不同时间的节点。人生的无情与多情，绝情与滥情，总体来说，是守衡的。,56429,2015-03-14 14:07:14,于心有愧
557,布瑞恩教授,49722859,人生最唏嘘的事莫过于两情敌去ktv，备胎唱了天后，正选唱了于心有愧，我在旁边泪流满面,35680,2015-01-29 11:31:12,于心有愧
558,苏荔珂,34572805,想起毛彦文这段话， “你对我的教训太惨痛了，从此我失去对男人的信心，更否决了爱情的存在，和你分手后近十年间，虽不乏有人追求，我竟一概拒绝。以你我从小相爱，又在同一个环境中长大，你尚见异思迁，中途变心，偶然认识的人，何能可靠……”典型一段感情摧毁全部信心的例子。,23395,2015-04-26 00:06:42,于心有愧
559,戾猫,249662728,陈奕迅最难唱不是浮夸是于心有愧。听好了，于心无愧这首歌根本不是忏悔书。那些最喜欢不告而别的人哪里会心存内疚，不过一句对不起拍拍屁股走人。讲白了这首歌是被辜负的人还在幻想，幻想那坏人会惭愧。再利用这个意淫心态去做更多感动自己的蠢事，夸张地以眼泪淋花，一心只想你惊讶。,22423,2016-05-03 09:03:08,于心有愧
560,小程未郁,52879714,周芷若冷笑道：“咱们从前曾有婚姻之约，我丈夫此刻却是命在垂危，加之今日我没伤你性命，旁人定然说我对你旧情犹存。若再邀你相助，天下英雄人人要骂我不知廉耻、水性杨花。”张无忌急道：“咱们只须问心无愧，旁人言语，理他作甚？”周芷若道：“倘若我问心有愧呢？”,17603,2016-02-10 22:17:56,于心有愧
561,-Eveeeeee,87743983,那些冷暴力逼走最爱的人都来忏悔一下吧，不爱了就直说，不要半吊子拖着，不喜欢就不要去撩了，真的很伤人[哀伤],11817,2016-04-09 09:30:57,于心有愧
562,葱葱倔,36053311,永远不要对爱过你的人说对不起，那样还不如不说好受,10236,2014-11-25 16:25:15,于心有愧
563,飞天大萌萌,42150624,等一个人等了7年，让自己变成更好的人，终于有一天他回了头，短短几周葬送了这7年的执着，留下这歌于心有愧，又有何用,6243,2014-12-16 01:42:47,于心有愧
564,YANGZHEYINGKING,49905806,我愿意把未来所有的好运都给她，祝她幸福,5612,2015-01-31 01:18:04,于心有愧
565,伤心的葫芦不听慢歌,436424626,在分手这件事上最好的心态莫过于：无论我们的关系会走到哪一步但愿我们之间始终保持坦诚 真的不爱了也没有关系 那是你的自由 只要是真话我都有能力承受 只要没有欺骗我便心存感激,5112,2018-04-29 21:44:23,于心有愧
566,帐号已注销,3690320,给别人推荐这首歌时说是我喜欢陈奕迅的一个转折点，从这首歌变成脑残粉的。,3578,2014-11-11 00:10:39,于心有愧
567,随性oc1,129265286,这是林夕在他母亲去世后写的，林夕父亲去世的数年后，他母亲改嫁邀请他去参加她的婚礼，但是林夕并没有去参加，后来他母亲去世后，在他母亲的后事上，亲人告诉他，他母亲因为林夕没去非常伤心，整个婚礼都没有展露过笑容，林夕听到后感到非常内疚以至于到不敢相信的地步，所以写下了这首歌给他母亲。,2850,2020-06-11 04:14:18,于心有愧
568,偏执的刺猬L,270475225,谢谢你对我的好不是你不对，只怪我是个刺猬可能我现在真的再也爱不上一个人不是电影也不是小说愿你月月日日岁岁年年都能开心洒脱如往日愿你少喝酒少抽烟少熬夜多努力会变得更好可能我是真的喜欢你，但我也可能真的是爱不上你,2669,2017-11-19 23:49:12,于心有愧
569,janeykiwi,317704515,不联系 不诋毁 不祝福 不原谅,2056,2017-01-12 16:22:49,于心有愧
570,Maninashell,35926334,其实林夕在这首词中谈论一个问题，入世和出世，年轻时懵懂的觉得少走的路风景会更好，其实暗藏孤独和危险，经过出世的寂寞之后人们又像要抓住什么似的拼命入世，要不赶不上一起赶路的路人，最后林夕笔锋一转。用羊群比作那些一直低头赶路的路人，我们到底为何还要拼命的入世？林夕，奇才也,21577,2014-12-22 17:04:25,任我行
571,pidu,30575150,一直喊着要自由要自由，但真的给了你自由，你敢要吗？,14404,2015-01-02 08:35:15,任我行
572,不唱歌的阿正,51127353,每个人都会经过这个阶段，见到一座山，总想知道山后面是什么。我很想告诉他，可能翻过去你就会发觉没什么特别。回望之下，可能会觉得这边更好。,11802,2022-09-15 11:16:45,任我行
573,微凉不惊,3777844,第一次一个人去广西旅行。想买个MP3随路听歌。但那时自己的电脑上不了网下载不了iTunes，只能让店员随意拉些歌曲进入。旅途中，在骑自行车游漓江时，听到了这首歌，那时不知道歌名，不知道歌手，也还不怎么喜欢粤语歌，但当时立即喜欢上了这首歌！现在听，脑海里满满都是旅途的事！,8930,2014-12-29 11:41:53,任我行
574,帐号已注销,39785378,我问外婆是什么让你和外公一起快乐的生活这么久外婆说我们那时候什么东西坏掉只能修 而现在人们都想着换,7365,2015-09-13 23:41:04,任我行
575,瓦尜,40495718,想跟喜欢这首歌的做朋友,6911,2016-02-01 22:26:11,任我行
576,paul_laaam,385779,到了《任我行》里，林夕的这种感悟层次更多，感受也更加复杂。也许那种幸福和满足，对于大多数平凡 人而言已经很好很好。慧极必伤，情深不寿，知道得越多越痛苦，毕竟人的一生岁月有限，不是每一个人都可以承受这种痛苦。麻木的羊群固然可悲，可生活在麻木中浑然不觉的人却并不会觉得这是一种可悲。,5828,2015-01-29 16:34:37,任我行
577,他好像一条狗喔,45305356,这首和苦瓜，是我最喜欢的两首他的歌，很多人并非没有经历过人生百态，但却只有寥寥懂得经历后该怎么继续生活,4917,2014-12-25 15:11:39,任我行
578,国服第一瓜皮,132754090,一个人去图书馆，一个人回宿舍，每天如此。也许别人的大学生活过的远比我丰富多彩，但这是我选择的路。,4560,2016-02-27 18:34:51,任我行
579,臣大橙子,46009396,从何时你也学会不要离群,3933,2015-01-05 19:15:14,任我行
580,唐映枫,233456,11年，DUO在内地巡演期间，陈奕迅突然爆红，风头一时无两。也是由那年开始，陈奕迅的制作班底变得更为多元，作品更为成熟圆润，而少了最初让人执迷过的锋芒。俩伟文在这期间交出的词作，在表达上明显收敛，技巧性的笔法偏多。而这首《任我行》的出现，对我来说，或许是这几年里林夕带给我的唯一惊喜。,2247,2016-04-10 16:45:30,任我行
581,青稞丶-,593138276,Eason的歌 听歌排行[多多比耶]1任我行2今天只做一件事3苦瓜4白玫瑰5富士山下6葡萄成熟时7人来人往8最佳损友9渐渐10.187411夕阳无限好12一丝不挂13倾城14明年今日15K歌之王16浮夸17单车18岁月如歌19披风20淘汰21粤语残片22红玫瑰23爱情转移24孤独患者25Shall we talk26我们,1789,2020-03-30 09:20:42,任我行
582,倾城监狱,624419277,林夕大概想表达的是一个自以为很独特的少年，在成长的道路上逐渐明白自己也只不过是芸芸众生的一个平凡人。不同的人总有自己的见解吧，其实当我听到最后的副歌，真的很心酸，原来我也只是羊群中的一只，对于“大山”的未知而感到恐惧，对于“星尘”的璀璨而觉得刺眼，最终甘于做一只知啃草的绵羊。,1697,2019-08-07 01:58:46,任我行
583,paul_laaam,385779,《黑客帝国》里，面对墨菲斯给出的两颗药丸，肩负着拯救被机器所奴隶的大众重任的救世主Neo，勇敢的选择了揭开真相的红色药丸；可是，当你有一天发现自己不是救世主，却只是一只神仙鱼的时候呢？恐怕就只能追上满街的赶路人，好好的活在热带鱼的世界里快乐似神仙，把这附和大众的大同世界当成桃源也未,1611,2015-01-29 16:36:44,任我行
584,呜唔芜梧伍_,267324027,你看自由这个词，长得就像条条框框。,1606,2019-03-29 20:27:42,任我行
585,Adia的半亩花田,36222980,原来我们都逃不过曾经。还是喜欢粤语的词。若是面目全非，又何苦再见？我曾喜欢过你，倾心相待过，最后，我不是我，你也不是你了。人生终究不止一个剧本，上场剧目结束后，我们都只能谢幕。,37181,2014-10-24 18:04:07,不如不见
586,efhdg,79227332,评论里看到了三千多人的执念，还有另外三千多人的决绝。,22676,2016-02-27 18:03:17,不如不见
587,Hey_Christal,32754406,现在，我穿起当年毕业找工作时你给我买的衬衫，想起一样替我着急的你，我却自私的以为那段时间，只有奔波的我是难熬的，却忘了考研双双失利，而你承担了家里殷切的期望，然后还要参加国考，那段时间，其实你压力也蛮大，在我面前却装作若无其事。现在我已经不在你身边了，希望你幸福。[爱心],16793,2014-12-02 19:00:46,不如不见
588,乌拉拉卡箍,36196041,两年前我大一，我骑车去了西藏，到了布达拉宫，看了好美好美的西藏，看了好蓝好蓝的纳木错，只是为了，五年前，他在拉萨当兵，告诉我，这个地方好美好美。然后，去年我又去骑西藏，今年还会，明年还会，致我暗恋了七年的男生。我去了街头玛吉阿米，去了甜茶馆，去了你给我照片上的所有地方，,13726,2016-04-19 14:35:04,不如不见
589,NotTodayGod,19092277,那天刚下火车，下着小雨，我特意经过你住的城市，手机里的联系人第一个人就是你，我没有勇气打你的电话，却真的惶恐又期待你会在前面那街口突然出现，你那么善解人意，即使是没喜欢过我，对于曾经喜欢过你的人，肯定也愿意带我走一走这小城吧…   最后你没有在街口出现，我也没有留恋这小城。,11761,2014-12-27 18:28:33,不如不见
590,橘两半,2563563,相较国语版，粤语版更加悲凉，好久不见，见了却不如不见……成熟的表演，再也回不到中间隔着的十年前，也许只有埋在回忆中才能找到往日的笑脸……,9979,2014-09-29 09:44:18,不如不见
591,肾抖士,94067239,别去打扰那些已活在你记忆中的人，也许这才是足最适合你们的距离。,9831,2015-10-26 13:09:42,不如不见
592,Antonioooo,36438548,有时会想念一个久不联系的人，翻来覆去思量着终究还是放弃。时光变迁再无交集，已经找不到可以联系的理由。因为不确定对方是否也在想你，于是故作潇洒地说“相见不如怀念”。就像无能为力的时候总爱说着顺其自然。其实我们只是害怕：自己在对方心里，已没那么重要…有些爱，只能止于唇齿，掩于岁月。,8117,2015-07-12 09:19:25,不如不见
593,施施施6222,15963030,异地第一次见面后，我给你唱了好久不见，你告诉我那是一个悲伤的故事，只是我那时不懂，一朝失恋，听懂所有情歌，分开一年半，在同学群里看到你的消息，已有人叫你亲爱的。,6562,2015-02-08 09:20:15,不如不见
594,诗与落英,113262166,来自另一首歌的云友评论：总不能因为做了个旧梦就打电话给故人吧，总要放下,6236,2017-01-24 12:17:50,不如不见
595,二中兄,41403831,入秋第一次穿起了格子长袖。撑着格子伞，小心翼翼地走着，雨水还是溅湿了鞋面。,5477,2014-11-06 07:48:59,不如不见
596,你偷梗时好美,109147254,你说 十里桃花 两人一马 后来 谢了繁华 生死无话,4579,2016-04-04 09:15:56,不如不见
597,陪小熊Cubi看月亮,1317431345,何必把怀念弄得比经过都长,3838,2020-03-26 08:53:20,不如不见
598,-温故知心,289130594,村上春树说过：“如果一直想见谁，肯定迟早会见到。”但是他还说过：“所见之日乃是终止之时。” ​​​ ​​​​,3425,2019-06-29 10:55:46,不如不见
599,Odyssesu,388452117,我在十七岁的课间顺着走廊远远望去的人，不会再相见了。,1609,2021-03-06 00:03:49,不如不见
600,布瑞恩教授,49722859,史上最负能量歌曲，不过悲剧才是真艺术,45992,2015-01-29 11:26:06,完
601,阿南__,253368147,希望每个人死后尸体都能自动变成一本书，书的内容就是死者的生平。这样一来，有人成了名著，有人成了禁书，有人变成菜谱，有人变成地图，有人是美图秀秀使用手册，有人是小旅馆的登记簿……整个世界就是一个巨大的图书馆，我们读着别人，做着自己，等着被读。,38231,2016-07-14 23:07:45,完
602,有人用了我的名字,54104712,天生脊椎有缺陷，医生不敢保证我能活到成年，然而 我挺过来了，身体却还是出现了问题  终于理解了 人定胜天这句话的可笑。。。  尚有些仗全力亦打不上。。。。,33661,2015-12-24 21:29:56,完
603,castmoro,113470651,不知道你们玩不玩DOTA 贴吧上的一个癌症晚期的dota玩家在2015年的时候他说他想看到中国队在2016总决赛插上中国的国旗 「夺冠的队伍能插上自己国家的国旗」今年WINGS做到了 兄弟 你看到了么？,19071,2016-08-19 14:16:04,完
604,用户8845968,8845968,国语版的词也是尽力了,14467,2015-01-21 08:28:29,完
605,贰月贰什肆,290211321,想到妈妈去世的时候，躺在病床上，吸着呼吸机，毫无意识，亲手取下呼吸器，听着一旁的机器发出刺耳响声，眼前是妈妈安和平祥的样子，脑海里浮现着前一天晚上妈妈听到我叫她的时候，虚弱的冲我笑的样子。想哭又不敢，好像灵魂被撕裂一个的口子，我无能为力。妈妈去世快一百天了，我想她。,14052,2016-08-30 19:00:25,完
606,六宝六六顺,2845271,歌词已纳入我墓志铭的备选铭文内,10793,2015-03-20 17:14:48,完
607,阿怪她长的好帅,343379113,我一直觉得愿意跟另一个人分享自己的播放列表收藏的歌是一种很深的隐秘情谊 常用播放列表的音乐口味实在能披露太多东西了 你的性格 你的过往 你的暗处 你无法直陈的那些话 全都写在播放列表里 具有相似的音乐口味和具有相似的饮食口味 绝对可以成为衡量两个人是否可以久处不厌的重要标准,6121,2017-11-13 22:23:42,完
608,我要去西安,43065452,E神脍炙人口的歌众多，但私以为这首传唱度并不高的歌是他最好听的没有之一，分享给大家，但是不知道歌的立意能不能被接受,5758,2015-04-21 13:27:11,完
609,温情杀手,9132084,小时候看过一部动画片，每集结束时“the end”的配音是“演完了”。,5570,2015-02-10 06:19:18,完
610,宙北,110844045,谁能听出来   开头有个深深的叹息,4546,2015-12-16 16:57:48,完
611,-_--_--_-__-,380610552,我觉得最烂最烂的牌不是家里多么贫困，欠了多少多少钱。一副真正的烂牌，是父母带给你的悲观，自私，冷漠和自我弃厌等等。这种儿时的环境所造成的性格或者心理问题可能会阻碍一个人一辈子。有父母的爱，养成坚强乐观，正常的性格，就是一副最好的牌。,3651,2019-11-28 13:47:42,完
612,藏藏久久,61564335,这歌词每一句都能断章取义，脑补出1W字的大长篇虐文[流泪] 。,3598,2015-06-10 21:23:46,完
613,阿蒂斯安缇,48636929,我喜欢听这首看起来轻描淡写的歌曲。,3097,2015-02-10 20:55:52,完
614,帐号已注销,16984768,12年刚出的时间经常听，13年倒下那次以为自己要死了之后更是一直一直听着这首反复思考，虽然身体每况愈下但是却听的少了。那段时间签名变成了这首的一些句子和《富士山下》的“人活到几岁算短……”[大哭],3013,2015-03-01 23:07:33,完
615,毕加探索,38764299,曾看一个问题“既然人生总是痛苦，那么为什么还要繁衍后代，让他们继续这种痛苦？”回答言简意赅：为了生命中那些美好瞬间大抵生命的浓度便是：温度、冲动、温柔、得奖、升职、新婚、成为父母；用相机定格的瞬间，平凡的日子也可以成为游乐人间的理由，我们不用遗憾时光流逝，其实人生并非虚耗。,50301,2015-01-21 14:45:11,沙龙
616,Tracylee2,2878080,畢竟陳奕迅,23204,2014-10-04 06:27:17,沙龙
617,聋王,58243834,马上毕业了，我分别把四年来给他们拍的照片整理好了，等毕业那天，我会偷偷的考到他们的电脑上。不知不觉，我记录了别人的四年，却没人记录我的四年。,22715,2016-04-11 12:54:05,沙龙
