word,counts
爱人,1
直指,1
看看,1
摘掉,1
觉得,1
红酒,1
歌曲,1
细节,1
音乐,1
首歌,1
俘获,1
回过,1
账单,1
晚餐,1
专辑,1
创作,1
亲情,1
取代,1
盲点,1
生活,1
父母,1
爱心,1
得歌,1
生活,1
过着,1
想要,1
黑转路,1
转粉,1
关键,1
歌曲,1
歌词,1
歌像,1
语调,1
听说,1
大家,1
父母,1
空闲,1
发脾气,1
失望,1
发歌,1
没有,1
大哭,1
风格,1
没有,1
爱情,1
嫁给,1
玻璃,1
罪名,1
硬度,1
男生,1
信不信,1
冷漠,1
没有,1
合照,1
桃城,1
中学,1
首歌,1
评论,1
音乐,1
首歌,1
版本,1
声音,1
该死,1
感觉,1
考虑,1
无能,1
崩溃,1
没有,1
在座,1
旋律,1
心田,1
整首歌,1
声音,1
可爱,1
钢琴,1
铁肺,1
新生代,1
戀愛,1
歌曲,1
翻唱,1
没有,1
发生,1
留下,1
不会,1
循环,1
有点,1
相恋,1
遇见,1
再见,1
魔鬼,1
看清,1
才能,1
流泪,1
好听,1
特肺,1
配上,1
声音,1
翻唱,1
感觉,1
要求,1
音乐,1
还有,1
杂音,1
旋律,1
首歌,1
时候,1
路转粉,1
看贴,1
没有,1
爱心,1
错过,1
心碎,1
喜欢,1
可惜,1
乘法,1
解解,1
没有,1
数字,1
开头,1
音乐,1
作词,1
成长,1
分开,1
经历,1
得到,1
正如,1
成长,1
使命,1
人生,1
错过,1
只能,1
错过,1
星球,1
太阳系,1
感觉,1
充斥,1
懊悔,1
首歌,1
放弃,1
错过,1
相遇,1
再见,1
生活,1
感慨,1
事件,1
眼神,1
紫棋,1
等待,1
不负,1
不甘,1
信任,1
主见,1
爱心,1
好听,1
童话,1
童话,1
现实,1
构建,1
看到,1
泪点,1
忍不住,1
童话,1
现实,1
音乐,1
无法,1
开始,1
情绪,1
小孩子,1
寻找,1
眼看,1
无端,1
繁世,1
开始,1
起来,1
委屈,1
长大,1
童话,1
没命,1
副歌,1
网易,1
回到,1
流泪,1
东西,1
现实,1
粉碎,1
压力,1
拥抱,1
世界,1
粉碎,1
闯入,1
哀伤,1
老师,1
生活,1
失望,1
内心,1
走进,1
开出,1
大学,1
相信,1
就算,1
石頭,1
开花,1
颜值,1
女人,1
呐喊,1
绽放,1
长大,1
爱心,1
生命,1
回头,1
没有,1
花会,1
等待,1
岩石,1
横幅,1
空降,1
宣传,1
来自,1
期待,1
数学,1
不会,1
绝望,1
流泪,1
知道,1
故事,1
听歌,1
绯闻,1
时候,1
大家,1
没有,1
喝酒,1
期待,1
道理,1
黑粉,1
公司,1
学校,1
不逛,1
男生,1
邀請,1
作詞,1
歌迷,1
喜欢,1
评论,1
歌手,1
喜欢,1
音乐,1
逃离,1
首歌,1
时期,1
折射,1
歌曲,1
忘记,1
听到,1
不会,1
羊羊,1
看喜,1
沙漏,1
回忆,1
遇到,1
夕阳,1
无法,1
橘子,1
飞车,1
落日,1
决定,1
觉得,1
办法,1
高考,1
成绩,1
带你去,1
相信,1
男人,1
接吻时,1
先生,1
歌曲,1
泪痕,1
滑下,1
不能,1
时候,1
背景音乐,1
被窝,1
回去,1
看一遍,1
郑州,1
心态,1
巴厘岛,1
力气,1
对方,1
耗费,1
时候,1
喜欢,1
结果,1
注定,1
没有,1
通宵,1
治疗,1
告别,1
好像,1
蓝色,1
大门,1
落日,1
水洼,1
想起,1
生活,1
毫无,1
逼迫,1
迷人,1
创作,1
水彩,1
笃定,1
来自,1
对方,1
事情,1
承载,1
感情,1
没有,1
喜欢,1
没有,1
合照,1
被告,1
原告,1
关系,1
接吻,1
爱意,1
女孩,1
病毒,1
杀死,1
带来,1
知道,1
希望,1
力量,1
原因,1
首歌,1
看成,1
建议,1
喜欢,1
人生,1
男孩,1
纹身,1
胶片,1
首歌,1
橘子,1
补考,1
飞车,1
考场,1
记住,1
橙子,1
看错,1
发现,1
拖鞋,1
溜达,1
坐在,1
大街,1
沈阳,1
日子,1
改为,1
免费,1
时候,1
新鲜,1
认识,1
老土,1
先生,1
兜风,1
循环,1
单曲,1
首歌,1
吟唱,1
心情,1
游魂,1
嗅到,1
首歌,1
老师,1
天气,1
觉得,1
月色,1
爱情,1
继续,1
不该,1
告诫,1
世界,1
耳朵,1
拯救,1
痴情,1
可能,1
首歌,1
背景音乐,1
适合,1
时候,1
没放,1
不下,1
首歌,1
循环,1
好听,1
听到,1
首歌,1
希望,1
首歌,1
歌曲,1
开心,1
前任,1
怀念,1
回复,1
觉得,1
前任,1
湖畔,1
记得,1
大哭,1
超市,1
肚饿,1
屯芋,1
试音,1
英语听力,1
洗脑,1
评论,1
看看,1
翻翻,1
考生,1
情怀,1
上海,1
男生,1
首歌,1
收音机,1
电影,1
牵着手,1
走向,1
比赛,1
答应,1
恋爱,1
要约,1
学学,1
唱歌,1
敬腾,1
首歌,1
时候,1
貌似,1
步入,1
范围,1
风是,1
觉醒,1
妈妈,1
飞儿,1
健在,1
知道,1
演唱,1
版本,1
还有,1
电视台,1
音乐,1
穿着,1
喜欢,1
想到,1
大哭,1
鲜肉,1
心情,1
开启,1
单曲,1
没写,1
寒假作业,1
原唱,1
男声,1
请举手,1
觉醒,1
想到,1
时候,1
知道,1
喜欢,1
喜欢,1
原因,1
吐舌,1
糟蹋,1
皱眉,1
歌手,1
喜欢,1
觉得,1
时期,1
笑笑,1
蜜糖,1
小时候,1
偶像剧,1
唱歌,1
好听,1
首歌,1
无比,1
听到,1
声音,1
猴子,1
警车,1
吐舌,1
集合,1
小伙伴,1
妹粉,1
全是,1
跳舞,1
小伙伴,1
停不下来,1
猴子,1
开花,1
想到,1
乐队,1
电光,1
推荐,1
演唱会,1
打卡,1
妹妹,1
演唱会,1
男生,1
打卡,1
大哭,1
环节,1
点歌,1
天窗,1
床上,1
天花板,1
汗滴,1
阁楼,1
发尾散,1
热恋,1
海风,1
逃避,1
提高,1
需要,1
唱功,1
评论,1
温差,1
收回,1
暴雨,1
靠近,1
下过,1
音乐,1
时代,1
属于,1
补足,1
可能,1
需要,1
前奏,1
躁动,1
抚平,1
沾满,1
升腾,1
紫色,1
难过,1
醒来,1
喝茶,1
退出,1
学习,1
搭配,1
建议,1
入侵,1
导航,1
掉头,1
路线,1
喜欢,1
需要,1
跳水,1
看着,1
大海,1
头顶,1
跳水,1
献给,1
霓虹,1
现场,1
冤枉钱,1
演出,1
石膏,1
黑色,1
平角,1
喜欢,1
花园,1
男孩子,1
内心,1
文艺,1
剧社,1
穿鞋,1
室友,1
分数,1
眼馋,1
考上,1
现场,1
总能,1
免费,1
相遇,1
晚风,1
眼泪,1
羁绊,1
承受,1
女人,1
男人,1
成长,1
网易,1
重点,1
推给,1
没有,1
欺骗,1
服从,1
流泪,1
收费,1
剧本,1
结婚,1
天堂,1
胜过,1
真话,1
真情,1
笑话,1
警察,1
阻碍,1
感觉,1
时光,1
嗓音,1
大家,1
版本,1
发现,1
没有,1
外地人,1
腔调,1
想起,1
日子,1
归期,1
希望,1
认识,1
辜负,1
大笑,1
可怜,1
首歌,1
评论,1
看到,1
老子,1
有空,1
杭州,1
结局,1
出去,1
黄花,1
风吹,1
堆积,1
希望,1
能够,1
记忆,1
事情,1
福岛,1
核泄漏,1
拒绝,1
所有人,1
名字,1
理解,1
人才,1
频率,1
头顶,1
金色,1
太阳,1
退场,1
消耗,1
成树,1
鼻孔,1
耳机,1
听到,1
曲子,1
所作,1
首歌,1
秒杀,1
全场,1
讲故事,1
能替,1
衣领,1
现形,1
女孩,1
安慰,1
看看,1
社稷,1
喜欢,1
想见,1
错过,1
行为,1
过分,1
夸张,1
选择,1
戒烟,1
首歌,1
找到,1
想听,1
舞姿,1
欣赏,1
不想,1
浮夸,1
结束,1
有点,1
成为,1
使得,1
听众,1
军训,1
承认,1
不太好,1
男子,1
衣服,1
全都,1
男性,1
骚动,1
喜欢,1
进入,1
恋爱,1
殿堂,1
正果,1
狠下心来,1
失望,1
选择,1
觉得,1
错过,1
隐忍,1
崩塌,1
歌曲,1
找到,1
男人,1
衣服,1
变成,1
满足,1
男人,1
拒绝,1
积累,1
失望,1
离开,1
心计,1
劣势,1
不攻,1
妈妈,1
室友,1
怀念,1
不行,1
看着,1
妹妹,1
睡眠,1
质量,1
感所,1
离开,1
开始,1
感情,1
学友,1
嗓门,1
理解,1
老歌,1
一坛,1
喜欢,1
枝桠,1
耳机,1
好像,1
女孩,1
学友,1
喜欢,1
觉得,1
唱歌,1
超越,1
无法,1
学友,1
经典,1
无法,1
拒绝,1
适合,1
符合,1
遇到,1
钉钉,1
垃圾,1
主播,1
觉得,1
建议,1
力气,1
感触,1
回忆,1
陷入,1
大哭,1
喜欢,1
世界,1
喜欢,1
时候,1
一楼,1
发现,1
二楼,1
老师,1
治病,1
学校,1
叫做,1
青花,1
回忆,1
眼泪,1
舞台,1
鼻子,1
答应,1
喜欢,1
喜欢,1
首歌,1
流泪,1
好听,1
听歌,1
老歌,1
下载,1
播放,1
循环,1
老歌,1
好听,1
心动,1
喜欢,1
喜欢,1
抽烟,1
女孩,1
起床,1
说起,1
知道,1
认识,1
烟瘾,1
没有,1
戒烟,1
故事,1
遇到,1
改变,1
的士,1
礼拜,1
没有,1
评论,1
偷窥,1
觉得,1
先生,1
坚持,1
表白,1
活成,1
面容,1
看不透,1
看不清,1
选择,1
时候,1
食物,1
戒烟,1
爷爷,1
喜欢,1
首歌,1
感觉,1
好听,1
吸烟,1
换来,1
官司,1
新娘,1
返回,1
车祸,1
记事本,1
翅膀,1
老婆,1
我会,1
女孩,1
守护,1
天使,1
化作,1
长大,1
流泪,1
想要,1
没来,1
失去,1
脑子,1
没有,1
长亭,1
古道,1
脾气好,1
没有,1
天生,1
爷爷,1
牺牲,1
消防员,1
好听,1
听者,1
老歌,1
感觉,1
翅膀,1
首歌,1
新娘,1
返回,1
车祸,1
看着,1
时候,1
睡不着,1
版权,1
就算,1
演员,1
演戏,1
出来,1
男人,1
期待,1
信息,1
螺蛳,1
广西,1
朋友,1
沦陷,1
做不了,1
交往,1
话题,1
好像,1
我会,1
注意,1
逗人,1
忘记,1
小子,1
骂人,1
看不到,1
笼子,1
礼貌,1
发消息,1
消息,1
鸽子,1
念旧,1
喜欢,1
看越,1
旧人,1
无情,1
首歌,1
记下,1
回去,1
妻子,1
生活,1
双胞胎,1
首歌,1
晚会,1
舞台,1
记得,1
芒果,1
首歌,1
午饭,1
希望,1
回来,1
风扇,1
睁开眼,1
地响,1
妈妈,1
爸爸,1
听到,1
下学期,1
唤醒,1
广播,1
初恋,1
用心,1
偶像,1
抬手,1
领子,1
手术台,1
孩子,1
飙车,1
离婚,1
创作,1
荏苒,1
回忆,1
深情,1
眼神,1
有关,1
没有,1
弥补,1
打死,1
木子,1
时候,1
人生,1
流泪,1
男主,1
寻找,1
出来,1
画面,1
电影院,1
激励,1
热情,1
喜欢,1
流泪,1
感情,1
了看,1
时间,1
流泪,1
继续,1
青春,1
让苏,1
镜头,1
命运,1
记忆,1
誓言,1
嫁给,1
青春,1
主角,1
提前,1
雨幕,1
选择,1
发光,1
成为,1
路灯,1
时候,1
白纱,1
副歌,1
流泪,1
存在,1
世界,1
没有,1
时候,1
偏爱,1
表达,1
打败,1
追到,1
缺席,1
归位,1
流泪,1
不知,1
儿子,1
输血,1
追剧,1
听歌,1
藏不住,1
不妨,1
派对,1
门票,1
巡演,1
落下,1
眼泪,1
承包,1
地区,1
南京,1
广州,1
派对,1
世纪,1
地区,1
广州,1
还有,1
流泪,1
喜欢,1
电视剧,1
缘分,1
不想,1
喜欢,1
演员,1
歌手,1
晚睡,1
孩子,1
觉得,1
编曲,1
联动,1
神仙,1
流泪,1
出来,1
考试,1
网易,1
特地,1
时候,1
看剧,1
首歌,1
缺席,1
救星,1
归位,1
觉得,1
电视剧,1
听见,1
平行,1
执念,1
愿意,1
流泪,1
舍不得,1
轨迹,1
总会,1
走出,1
致敬,1
换来,1
消防人员,1
场面,1
告白,1
平行,1
世界,1
听完,1
出下,1
煽情,1
得出,1
字句,1
大神,1
念咒,1
做法,1
陆地,1
脑海,1
无人,1
生命,1
认错,1
解释,1
嵩哥,1
爱情,1
告白,1
音乐,1
演唱会,1
首歌,1
男生,1
分享,1
紫色,1
小子,1
喜欢,1
地点,1
陆地,1
海洋,1
紫色,1
韵味,1
珊瑚,1
煽情,1
得来,1
字句,1
歌名,1
筹到,1
植众,1
还有,1
没有,1
风格,1
班主任,1
意思,1
分手,1
结合,1
说唱,1
古风,1
调调,1
报道,1
喜欢,1
过活,1
强赛,1
叔叔,1
父子,1
声音,1
熟悉,1
戏腔,1
地球,1
太阳系,1
英里,1
足以,1
醉心,1
相配,1
歌唱,1
男孩子,1
心坎,1
表达,1
思乡,1
作者,1
时候,1
带领,1
首歌,1
发怒,1
歌词,1
上传,1
总决赛,1
上用,1
对不住,1
答应,1
厂牌,1
觉得,1
情歌,1
民谣,1
倒闭,1
经费,1
公司,1
说唱,1
男朋友,1
表妹,1
大家,1
黄腔,1
显得,1
奸笑,1
单防,1
喜欢,1
害怕,1
歌火,1
知道,1
开头,1
知道,1
早安,1
救命,1
整首,1
喜欢,1
大家,1
发现,1
北京,1
大风,1
转身,1
跳进,1
下肚,1
甲方,1
听成,1
霓虹,1
悟空,1
放下,1
情调,1
大哭,1
社会主义,1
咖啡,1
倒进,1
小卖部,1
懒散,1
觉得,1
鱼油,1
日用,1
复合,1
搭来,1
取消,1
怀疑,1
长岛,1
结果,1
细品,1
国风,1
说唱,1
中国,1
长安,1
歌舞升平,1
妄想,1
豪放,1
纳惜,1
有点像,1
姐姐,1
声音,1
羊汤,1
出来,1
强行,1
评论,1
可恶,1
模式,1
适合,1
温酒,1
旋律,1
胜过,1
太巧,1
合作,1
喜欢,1
可能,1
听觉,1
类似,1
女声,1
蛀牙,1
环卫工人,1
指着,1
大街,1
天地,1
臭棋篓子,1
棋手,1
喜欢,1
歌手,1
阴间,1
差价,1
中间商,1
还有,1
担心,1
可惜,1
不行,1
国粹,1
喝起,1
听起,1
戏曲,1
大胆,1
回来,1
回家,1
戏子,1
公主,1
开始,1
负心郎,1
相见,1
企鹅,1
眼眶,1
狐狸,1
逗得,1
东跑,1
进去,1
狐狸,1
妖怪,1
丢下,1
公子,1
说好,1
父母,1
出嫁,1
看着,1
规矩,1
发扬,1
国粹,1
方法,1
玻璃,1
重力,1
压力,1
精准,1
感觉,1
翻唱,1
大家,1
朋友,1
看到,1
评论,1
身影,1
技术,1
结合,1
切换,1
喜欢,1
节奏,1
大家,1
名字,1
看到,1
狗头,1
北慕,1
流量,1
首歌,1
导游,1
不用,1
游客,1
原唱,1
还加,1
捧杀,1
小时候,1
奶奶,1
感兴趣,1
朋友,1
发布,1
格局,1
评论,1
兄弟,1
哥们,1
困爱,1
读烂,1
玩家,1
封面,1
出来,1
大家,1
喧嚣,1
生活,1
风头,1
狐狸,1
出自,1
名将,1
断肠人,1
说唱,1
冠军,1
嫁给,1
委屈,1
透露,1
江南,1
来自,1
气息,1
好像,1
贵公子,1
归宿,1
夕阳西下,1
调子,1
感觉,1
生命,1
海力,1
收藏,1
进来,1
消息,1
长线,1
作战,1
看不懂,1
翻译,1
咋办,1
国家,1
力量,1
民族,1
发明,1
韩国,1
中国,1
枯草,1
韩国,1
山河,1
韩国,1
发明,1
针灸,1
孕育,1
历史,1
中国,1
硕鼠,1
乐郊,1
乐土,1
东西,1
爸爸,1
儿子,1
韩国,1
发明,1
中国,1
讽刺,1
类似,1
戏腔,1
申遗,1
文化,1
取消,1
想到,1
首歌,1
听到,1
摆脱,1
没有,1
冷气,1
奇志,1
红装,1
演兵场,1
崇祯帝,1
女将军,1
名声,1
火烧,1
风雪,1
草料场,1
首歌,1
觉得,1
女孩,1
评论,1
情怀,1
开心,1
看到,1
奔波,1
作词,1
葬花,1
生辰,1
智取,1
起来,1
支愣,1
大笑,1
讨论,1
层楼,1
皇上,1
身体,1
操持,1
觉得,1
祖国,1
情郎,1
想到,1
听到,1
反应,1
火烧,1
风雪,1
草料场,1
死国,1
可乎,1
东西,1
减法,1
不会,1
横扫,1
虎式,1
星炮,1
封面,1
别致,1
自画像,1
星空,1
带领,1
将士,1
知道,1
玩家,1
江南,1
办喜事,1
途径,1
莎车,1
光屁股,1
想念,1
类型,1
戳心,1
看似,1
女友,1
长跑,1
嫁给,1
妈妈,1
查出,1
癌症,1
词句,1
叙意,1
开口,1
爱情,1
捐款,1
块钱,1
借钱,1
姑娘,1
小心,1
火场,1
告诫,1
电影,1
往右,1
说道,1
喜欢,1
人说,1
还有,1
肯定,1
网易,1
女生,1
男生,1
没有,1
出生,1
专辑,1
听歌,1
错过,1
对方,1
试探,1
维持,1
关系,1
依靠,1
时候,1
没有,1
时刻,1
说不完,1
回来,1
公交,1
心酸,1
喜欢,1
见到,1
做梦,1
阴天,1
金句,1
确总,1
精神,1
爱情,1
觉得,1
迷人,1
时候,1
女孩子,1
坚强,1
可爱,1
生命,1
痛心,1
留下,1
凋零,1
时候,1
好像,1
复查,1
癌细胞,1
希望,1
让你在,1
情况,1
背景,1
访客,1
网易,1
没有,1
痕迹,1
时光,1
算是,1
安慰,1
放弃,1
觉得,1
人家,1
降到,1
遇见,1
期望,1
感觉,1
经历,1
相信,1
走路,1
霸道,1
睡觉,1
想起,1
前女友,1
时候,1
钟头,1
没有,1
妈妈,1
无情,1
听歌,1
起来,1
妈妈,1
整整,1
发表,1
评论,1
心情,1
旋律,1
还肯,1
女孩子,1
说话,1
轻吻,1
版本,1
首歌,1
爱心,1
心碎,1
没有,1
没有,1
期待,1
喜欢,1
勇气,1
委屈,1
感情,1
回来,1
坚守,1
才能,1
写出,1
想要,1
占有,1
生活,1
爱心,1
喜欢,1
作词,1
作曲,1
回信,1
闲人,1
知道,1
精彩,1
累积,1
感情,1
时间,1
新欢,1
忘不了,1
大哥,1
作词,1
作曲,1
掠夺式,1
接受,1
愿意,1
爷爷,1
奶奶,1
版本,1
走心,1
没有,1
水准,1
衣服,1
发型,1
炉火,1
流光,1
跪伴,1
奶奶,1
爷爷奶奶,1
难过,1
舞台,1
体现,1
歌曲,1
上课,1
同班,1
可爱,1
想念,1
大学,1
儿子,1
开头,1
面容,1
面貌,1
青春,1
回忆,1
节目,1
期待,1
看到,1
感慨,1
爷爷,1
百度,1
基础,1
歌词,1
直到,1
殡仪馆,1
忘记,1
来到,1
大街,1
铺满,1
可能,1
时刻,1
感到,1
奖学金,1
博士,1
祖国,1
轻舟,1
看看,1
回头,1
塞哥,1
荷西,1
怀念,1
放松,1
才能,1
工作,1
坚持,1
青春,1
走过,1
故乡,1
回头,1
初闻,1
样子,1
关系,1
应该,1
静音,1
睡觉,1
室友,1
配合,1
生死相许,1
诀别,1
有毒,1
封面,1
来世,1
女人,1
晚风,1
叮嘱,1
都市,1
心尖,1
歌女,1
圈圈,1
圆圆,1
光碟,1
能够,1
出来,1
暗示,1
拼命,1
对象,1
公布,1
视频,1
看到,1
起来,1
评论,1
版本,1
时间,1
告诉,1
难过,1
歌里,1
文案,1
全是,1
转转,1
意思,1
分分合合,1
脚趾,1
铭记,1
治疗,1
女人,1
主题曲,1
烂片,1
纠缠,1
手心,1
曲线,1
看着,1
没有,1
区别,1
翻唱,1
无法,1
超越,1
魔鬼,1
缺点,1
曲子,1
唱歌,1
看到,1
学校,1
喜欢,1
朋友,1
拥有,1
功劳,1
面子,1
烂片,1
作品,1
灵气,1
是从,1
衣服,1
喝一杯,1
没有,1
天定,1
结果,1
终究会,1
老歌,1
好听,1
社会,1
起来,1
回忆,1
味儿,1
爸爸,1
时候,1
故事,1
爸爸,1
结婚,1
爱心,1
没有,1
抽烟,1
后悔,1
喜欢,1
脑海,1
老式,1
收音机,1
踏上,1
西安,1
姑娘,1
旋律,1
长大,1
忍不住,1
歌词,1
听懂,1
靠近,1
才能,1
爱情,1
友情,1
没有,1
大哭,1
酒吧,1
是布,1
穿透,1
声音,1
首歌,1
肯定,1
得演,1
觉得,1
时候,1
很漂亮,1
舞台,1
电视,1
是否,1
爸妈,1
出生,1
表情,1
时候,1
歌手,1
烧纸,1
时候,1
希望,1
编剧,1
青春,1
懂得,1
喜欢,1
还有,1
首歌,1
应该,1
手机,1
适合,1
证明,1
离开,1
总想,1
说起,1
收费,1
考上,1
心心念念,1
大哭,1
财产,1
水平,1
口罩,1
感觉,1
烟花,1
产生,1
觉得,1
离开,1
没有,1
上学,1
眷顾,1
希望,1
收费,1
不用,1
见面,1
坐飞机,1
时光,1
首歌,1
还有,1
喜欢,1
男子,1
衣服,1
全都,1
骚动,1
得不到,1
偏爱,1
懵懂,1
据说,1
喜欢,1
回忆,1
骚动,1
偏爱,1
抱起,1
希望,1
新娘,1
蚊子,1
反映,1
廉价,1
首歌,1
听懂,1
呵呵,1
情怀,1
备胎,1
三角恋,1
面对,1
勇气,1
骚动,1
得不到,1
偏爱,1
怀念,1
得不到,1
喜欢,1
老歌,1
首歌,1
知道,1
耳机,1
老歌,1
无法,1
拥抱,1
不能,1
送别,1
阴天,1
车子,1
朋友,1
听说,1
爱情,1
回来,1
写给,1
糟蹋,1
愣住,1
知道,1
好听,1
音乐,1
港台,1
喜欢,1
小时候,1
作业本,1
只能,1
想见,1
不能,1
满满,1
女人味,1
唱歌,1
回头,1
时候,1
经历,1
飞机场,1
难过,1
让我忧,1
演唱,1
出场,1
情歌,1
总教官,1
军训,1
请来,1
欢迎,1
歌手,1
黄品源,1
让我忧,1
难过,1
顺序,1
争吵,1
纠结,1
首歌,1
串烧,1
表达,1
情歌,1
休息,1
个人,1
色彩,1
能力,1
看見,1
陪伴,1
照片,1
做主,1
相信,1
孩子,1
盲人,1
男子,1
电影,1
女孩,1
故事,1
老师,1
版本,1
透析,1
眼角膜,1
患者,1
视力,1
给予,1
罹患,1
脱落,1
视网膜,1
渗出性,1
送走,1
走遍,1
中国,1
表演,1
感动,1
失败,1
失明,1
手术,1
游泳,1
人造,1
首歌,1
进来,1
评论,1
锁死,1
小果,1
爱心,1
忧伤,1
带有,1
歌手,1
评论,1
喜欢,1
拨动,1
心跳,1
灵魂,1
小果,1
中姜,1
微笑,1
嘴角,1
耳机,1
版本,1
喜欢,1
伏笔,1
不会,1
寻会,1
寻有,1
喜欢,1
歌名,1
情景,1
透明,1
想象,1
衣服,1
眼镜,1
演出,1
演唱会,1
稻草人,1
女孩,1
回信,1
长安,1
北平,1
北京,1
广告,1
大哭,1
寒假,1
走廊,1
觉得,1
没有,1
草原,1
候鸟,1
流泪,1
喜欢,1
灵气,1
不信,1
首歌,1
意境,1
喜欢,1
透明,1
衣服,1
女主,1
幻想,1
有点,1
期待,1
今人,1
版本,1
浪姐,1
揭开,1
开始,1
地狱,1
疯魔,1
疼痛,1
戳心,1
纪念,1
女性,1
感知,1
探讨,1
现场,1
魅力,1
歌手,1
现场版,1
录音,1
袈裟,1
要命,1
婚纱,1
悲欢,1
意思,1
掉落,1
盘出,1
包浆,1
女性,1
感知,1
探讨,1
音乐,1
开挂,1
造诣,1
开阔,1
世间,1
唱法,1
女性,1
外貌,1
年龄,1
父亲,1
母亲,1
公司,1
超女,1
投票,1
觉得,1
人生,1
回到,1
期待,1
音乐,1
上有,1
超女,1
比赛,1
粉丝,1
女孩,1
丧父,1
开始,1
超女,1
高学历,1
理解,1
首歌,1
路转粉,1
逼到,1
首歌,1
时候,1
不服,1
没事,1
自愧不如,1
估计,1
看看,1
人会,1
讽刺,1
解释,1
懒得,1
