word,counts
路线,1
大陆,1
可爱,1
喜欢,1
女生,1
没有,1
有没有,1
故宫,1
兴趣,1
钟情,1
叹气,1
驾驭,1
风格,1
知道,1
拯救,1
没有,1
爱情,1
嫁给,1
歌单,1
没有,1
安利,1
寄托,1
失恋,1
音乐,1
喜欢,1
值得,1
静载,1
先生,1
红伞,1
心痛,1
暗恋,1
不知,1
勇者,1
体面,1
包括,1
摆脱,1
冷气,1
中国,1
专辑,1
相信,1
挖出来,1
迎合,1
所求,1
听见,1
海鸟,1
直升飞机,1
一代人,1
认识,1
报以,1
不会,1
大众,1
接受,1
前卫,1
音乐,1
全球,1
科学,1
不火,1
受众,1
曲风,1
好听,1
手机,1
拥抱,1
车厢,1
首歌,1
喜欢,1
大幕,1
嗓音,1
吸引,1
好听,1
唱歌,1
了噜,1
陷于,1
首歌,1
流俗,1
花臂,1
觉得,1
女神,1
音域,1
来回,1
切换,1
婉转,1
心情,1
破灭,1
梦幻,1
递进,1
错误,1
娱乐,1
身体,1
着想,1
首歌,1
现场,1
北草,1
演唱会,1
出来,1
赚到,1
演唱会,1
大家,1
感觉,1
对象,1
不到,1
类型,1
喜欢,1
輩子,1
發現,1
期待,1
感谢,1
有伤,1
喜欢,1
狮子座,1
心理,1
写照,1
没有,1
挡住,1
办法,1
放下,1
人能,1
嗓子,1
对待,1
早茶,1
喜欢,1
地浅,1
从容,1
选择,1
有权,1
喜欢,1
抽烟,1
女孩,1
火焰,1
海水,1
老师,1
上课时,1
洒脱,1
女孩子,1
无望,1
估计,1
伤感,1
歌坛,1
中国,1
前列,1
选择,1
滚石,1
还有,1
翻过,1
大山,1
感觉,1
大哭,1
大牌,1
导致,1
大哭,1
埋没,1
显示,1
声音,1
只能,1
打磨,1
出来,1
细水,1
磁带,1
正版,1
反复,1
时候,1
听懂,1
狮子,1
姑娘,1
编曲,1
声音,1
原曲,1
看到,1
封皮,1
流星,1
演奏,1
喜欢,1
星座,1
不得,1
有点,1
专辑,1
封面,1
恶意,1
评论,1
没有,1
巨蟹,1
碎落,1
吉他,1
星屑,1
收藏,1
大家,1
曲子,1
開始,1
原曲,1
留言,1
派出,1
星座,1
編曲,1
作曲,1
原曲,1
封面,1
概念,1
粉丝,1
歌词,1
情歌,1
女生,1
首歌,1
个子,1
时候,1
舍不得,1
羡慕,1
部分,1
画龙点睛,1
哼唱,1
时候,1
舍不得,1
拥抱,1
脱下,1
外衣,1
老师,1
女孩,1
诱惑,1
爱渣,1
流泪,1
洗洗,1
情歌,1
久违,1
锁门,1
没有,1
密码,1
放出去,1
设置,1
流泪,1
意思,1
感谢,1
上苍,1
有点,1
放弃,1
生气,1
爱情,1
无关,1
性别,1
时候,1
首歌,1
歌词,1
感情,1
牵手,1
时候,1
性取向,1
世界,1
时候,1
遭遇,1
低谷,1
推歌,1
功课,1
女朋友,1
可爱,1
毕业,1
友情,1
分开,1
室友,1
没有,1
首歌,1
听懂,1
名字,1
蕾丝,1
首歌,1
评论,1
成都,1
四川,1
作词,1
作曲,1
女儿,1
可爱,1
评论,1
星空,1
记得,1
作词,1
实在,1
作曲,1
声线,1
公主,1
处女座,1
告诉,1
合唱,1
压住,1
搭款,1
过度,1
解读,1
表白,1
教室,1
考研,1
希望,1
澄清,1
台独,1
称赞,1
发给,1
说好,1
逼死,1
封面,1
处女座,1
抛弃,1
感觉,1
世界,1
演唱,1
吉他,1
分得,1
台独,1
青天白日,1
觉得,1
魅力,1
三毛,1
相纸,1
了詠,1
全程,1
椅子,1
串联,1
成都,1
磁场,1
椅子,1
希望,1
开场,1
现场,1
巡演,1
接近,1
成为,1
愿意,1
能够,1
希望,1
发现,1
开场,1
现场,1
巡演,1
珠海,1
戒指,1
飞去,1
大哭,1
血液,1
反复,1
诗人,1
小时,1
珠海,1
出新,1
泳镜,1
影子,1
好听,1
同桌,1
专场,1
演唱会,1
首歌,1
不忍,1
晚自习,1
徒劳,1
告诉,1
没有,1
音像店,1
青春,1
买来,1
归于,1
大人,1
长成,1
知道,1
错过,1
摄影,1
特色,1
上乘,1
可爱,1
知遇,1
山高水长,1
不能,1
姿众,1
冷门,1
知道,1
评论,1
看到,1
文化,1
姿态,1
尘埃,1
时间,1
发现,1
暗涌,1
应该,1
时间,1
拭去,1
想触,1
觉得,1
收回,1
漩涡,1
楼顶,1
呼啸,1
文综文,1
悲剧重演,1
东西,1
暗涌,1
想到,1
循环,1
单曲,1
心痛,1
经验,1
风险,1
可能,1
沉淀,1
伙伴,1
需要,1
堆满,1
手机,1
发怒,1
表现,1
涌动,1
感情,1
看见,1
胳肢窝,1
抬头,1
看见,1
头像,1
进去,1
质量,1
保证,1
奸笑,1
分手,1
往外面,1
灌汤,1
无情,1
听歌,1
起来,1
想要,1
选择,1
想见,1
首歌,1
大家,1
酒窝,1
起来,1
觉得,1
补上去,1
任性,1
大哭,1
调皮,1
有点,1
记不住,1
忘不掉,1
时候,1
出来,1
分辨,1
装傻,1
死心,1
心碎,1
没有,1
撞醒,1
值得,1
重拾,1
参与,1
不想,1
没有,1
放手,1
开始,1
放弃,1
属于,1
东西,1
看完,1
尝到,1
电影,1
拥有,1
失去,1
外卖,1
快递,1
不等,1
生离死别,1
相逢,1
用力,1
没有,1
输在,1
发誓,1
陷入,1
骰子,1
红豆,1
答案,1
时间,1
告诉,1
笑醒,1
醒来,1
不肯,1
记得,1
世人,1
资本,1
道理,1
犯错,1
坦白,1
时代,1
声音,1
直入,1
回味,1
歌手,1
期待,1
巨婴,1
补完,1
留下,1
印记,1
习惯,1
歌手,1
喜欢,1
疑心病,1
适合,1
足以,1
时候,1
男人,1
觉得,1
运功,1
洋务,1
重量,1
习惯,1
男孩,1
女孩,1
体现,1
地铁,1
留在,1
只能,1
就算,1
喜欢,1
总会,1
忍不住,1
顺序,1
出场,1
音乐,1
网易,1
喜欢,1
记不住,1
事情,1
喜欢,1
愿意,1
感伤,1
沦陷,1
看着,1
放到,1
讨好,1
刻意,1
我会,1
不会,1
下雨,1
不行,1
轮流转,1
碰到,1
题材,1
境界,1
青蛙,1
期待,1
亲吻,1
隔阂,1
戒备,1
相信,1
希望,1
对方,1
接受,1
歌词,1
化妆品,1
貌似,1
爱我吗,1
设定,1
故事,1
怪人,1
喜歡,1
音乐,1
怪人,1
喜欢,1
发行,1
回来,1
词作者,1
根本就是,1
经历,1
可能,1
歌曲,1
原形,1
编曲,1
身体,1
缺陷,1
希望,1
害怕,1
首歌,1
缝合,1
粤语歌,1
结果,1
没有,1
小朋友,1
首歌,1
爱心,1
喜欢,1
车子,1
家人,1
难产,1
认识,1
办法,1
喜欢,1
女生,1
卫生间,1
刀子,1
失恋,1
吵架,1
恋爱,1
不理,1
觉得,1
回过,1
无人,1
处爱,1
日子,1
信息,1
告诉,1
回头,1
低头,1
遇到,1
女歌手,1
喜欢,1
有点,1
故事,1
不准,1
想念,1
情绪化,1
东西,1
好听,1
热门,1
认识,1
大陆,1
暗示,1
希望,1
对方,1
怀念,1
重回,1
拼命,1
带上,1
陌生人,1
开心,1
情人,1
不会,1
就算,1
感情,1
羡慕,1
知道,1
遇见,1
认识,1
离开,1
可爱,1
听到,1
噩耗,1
胰腺癌,1
天堂,1
希望,1
纹姐,1
值班,1
手机,1
小时候,1
首歌,1
响起,1
脑子里,1
消息,1
传出,1
可能,1
首歌,1
打开,1
消息,1
再见,1
没有,1
世界,1
作品,1
质量,1
整体,1
萌炸,1
级别,1
满面,1
淋淋,1
女歌手,1
说道,1
毕业,1
需要,1
愿意,1
电影票,1
上映,1
银河,1
化作,1
月光,1
世间,1
陨落,1
照亮,1
北极星,1
前路,1
醒来,1
月光,1
获得,1
奖项,1
电影史,1
电影,1
释放,1
值得,1
爱人,1
月光,1
知道,1
首歌,1
感动,1
回到,1
女星,1
拉开,1
开始,1
小学,1
爱人,1
月光,1
感谢,1
力量,1
看到,1
开心,1
再见,1
样子,1
希望,1
起来,1
世界,1
落幕,1
经典,1
时代,1
宣泄,1
发疯,1
躯壳,1
需要,1
歌手,1
皱眉,1
网络,1
发达,1
华人,1
女歌手,1
颁奖礼,1
跟不上,1
节奏,1
知道,1
认为,1
路线,1
女歌手,1
倒退,1
起来,1
惊叹,1
时候,1
唱歌,1
首歌,1
消息,1
暴露,1
年龄,1
觉得,1
编曲,1
洋气,1
新来,1
大笑,1
不够,1
支持,1
原唱,1
支持,1
跑调,1
原唱,1
感情,1
觉得,1
投入,1
杭州,1
告诉,1
写信,1
高音,1
提高,1
翻唱,1
胡叶,1
杭州,1
来自,1
处理,1
好听,1
地方,1
跑调,1
灵魂,1
黑洞,1
原因,1
美国,1
发展,1
撇嘴,1
没有,1
天堂,1
女歌手,1
喜欢,1
舞曲,1
喜欢,1
代代,1
对比,1
流传,1
唱片,1
吉他,1
团队,1
超前,1
男人,1
喜欢,1
屁股,1
内心,1
臀舞,1
扭法,1
了电,1
选拔,1
超女,1
忘不了,1
老歌,1
放到,1
流泪,1
接受,1
不了,1
面对,1
能量,1
流泪,1
时候,1
乐坛,1
锥子,1
眼睛,1
磁带,1
首歌,1
截停,1
出来,1
力气,1
没有,1
事情,1
首歌,1
喜欢,1
暴露,1
年龄,1
老歌,1
小时,1
推荐,1
情歌,1
经典,1
说法,1
妈妈,1
女儿,1
唱功,1
素养,1
体现,1
小时候,1
代言人,1
柠檬,1
晚安,1
姐姐,1
大家,1
带给,1
可能,1
整宿,1
关爱,1
上学,1
音乐,1
电影,1
原创,1
流泪,1
独孤,1
没有,1
万物,1
首歌,1
女神,1
时空,1
月球,1
题材,1
旋律,1
形态,1
沐浴,1
变成,1
不想,1
嗓子,1
适合,1
术业,1
好看,1
出来,1
震撼,1
流泪,1
震撼,1
男朋友,1
想要,1
跟着,1
唱开,1
音量,1
没有,1
开头,1
舍不得,1
喝掉,1
尺度,1
奸笑,1
扭腰,1
大哭,1
结婚,1
好莱坞,1
暴漏,1
年龄,1
大哭,1
契合,1
勇气可嘉,1
超越,1
参加,1
看到,1
歌手,1
时刻,1
安排,1
相遇,1
没有,1
音乐,1
网易,1
流行,1
轰炸,1
柠檬,1
可能,1
放到,1
鸡笼,1
缺乏,1
没有,1
离开,1
开心,1
自述,1
戳心,1
希望,1
天堂,1
女人,1
收录,1
天籁,1
秒杀,1
流行,1
作品,1
知名度,1
主题曲,1
美国,1
评论,1
听的歌,1
首歌,1
泰国,1
美国,1
母语,1
歌手,1
流行歌曲,1
音阶,1
小调,1
穿越,1
天使,1
回味,1
落泪,1
灵魂,1
隐匿,1
神曲,1
来到,1
给毁,1
道理,1
好曲,1
男孩,1
首歌,1
想起,1
没有,1
歌曲,1
冷门,1
电视,1
粉丝,1
隐藏,1
棒子,1
打死,1
词句,1
青峰,1
夕爷,1
生活,1
冷门,1
专辑,1
感冒,1
淋雨,1
吹风,1
大哭,1
歌曲,1
冷门,1
觉得,1
没有,1
歌曲,1
基友,1
双手,1
南山路,1
惯性,1
眼泪,1
酒球,1
天目山,1
身体,1
形式,1
放下,1
杭州,1
利群,1
杭州,1
首歌,1
济南,1
没有,1
可能,1
妈妈,1
松岭,1
青岛,1
小鱼,1
天堂,1
加入,1
俱乐部,1
火机,1
保管,1
利群,1
相信,1
节目,1
人会,1
湖水,1
希望,1
伤肺,1
吸烟,1
伤心,1
耳朵,1
异地,1
私信,1
洗衣,1
起床,1
毅力,1
属于,1
情感,1
音乐,1
时候,1
首歌,1
小女孩,1
感觉,1
听多,1
听听,1
出来,1
语音,1
晚安,1
放弃,1
蜷缩,1
体会,1
身影,1
西安,1
甘肃,1
问题,1
时候,1
知道,1
回头,1
没有,1
人生,1
女朋友,1
纠结,1
姑娘,1
就让,1
歌手,1
应该,1
姿态,1
觉得,1
灵魂,1
营造,1
音乐,1
学员,1
喜欢,1
冠军,1
没有,1
出来,1
赚钱,1
研究,1
学员,1
迷藏,1
全部歌曲,1
上线,1
灵魂,1
核心,1
直抵,1
音乐,1
有序,1
饱满,1
毛笔,1
写出,1
歌名,1
看到,1
觉得,1
谐音,1
听懂,1
达成,1
人声,1
声音,1
想起,1
姑娘,1
不起,1
首歌,1
赐给,1
是非,1
想要,1
到达,1
期许,1
感觉,1
失恋,1
地方,1
女人,1
见到,1
找到,1
结果,1
看到,1
大家,1
离开,1
试探,1
离别,1
朋友,1
值得,1
错过,1
文案,1
唱片,1
新娘,1
歌单,1
放在,1
宿舍,1
发现,1
空空,1
首歌,1
喜欢,1
经验,1
送给,1
温格,1
撇嘴,1
隧道,1
芙蓉,1
意思,1
一束花,1
经历,1
失恋者,1
有着,1
接受,1
不变,1
失去,1
吵架,1
女朋友,1
玫瑰,1
意思,1
期待,1
不会,1
错过,1
小时,1
广东,1
名言,1
爱情,1
看到,1
歌名,1
喜欢,1
考验,1
经受,1
承认,1
纠缠,1
可惜,1
感觉,1
不到,1
备胎,1
人游,1
版本,1
不信,1
还有,1
洗澡,1
水资源,1
时候,1
装作,1
估计,1
靠近,1
说话,1
记得,1
喜欢,1
丢掉,1
轻松感,1
负重,1
备胎,1
悬挂,1
轮胎,1
感动,1
沸羊,1
歌曲,1
属于,1
就算,1
眼泪,1
出来,1
邻家,1
广州,1
打拼,1
音乐,1
感觉,1
广州,1
广播,1
团团,1
高州,1
喜欢,1
钟情,1
声音,1
广高,1
广播,1
广播,1
喜欢,1
广播,1
广高,1
可爱,1
监制,1
广播,1
广高,1
广播,1
广高,1
报道,1
星草,1
广播,1
姐姐,1
开心,1
广播,1
团团,1
时带,1
爱心,1
声音,1
监制,1
广播,1
表白,1
广播,1
允许,1
听到,1
流泪,1
版权,1
真帅,1
样子,1
激励,1
热情,1
喜欢,1
版权,1
感觉,1
发现,1
评论,1
版权,1
市区,1
进面,1
公务员,1
见识,1
眼光,1
喜欢,1
偷窥,1
留言板,1
青春,1
陪伴,1
舞台,1
朋友,1
大家,1
朋友,1
大家,1
春风,1
花儿,1
蜂鸟,1
青峰,1
直到,1
喜欢,1
开心,1
下班,1
回家,1
路过,1
结婚证,1
朋友,1
爱情,1
嫁给,1
翻唱,1
听到,1
版本,1
花都,1
盛开,1
首歌,1
预感,1
听到,1
放弃,1
复合,1
双数,1
看到,1
想想,1
看着,1
死于,1
理科,1
男二,1
剧本,1
感觉,1
击中,1
东西,1
加油,1
中考,1
录取,1
不想,1
内心,1
人生,1
发现,1
害怕,1
发现,1
长安城,1
没有,1
女孩,1
男朋友,1
继续,1
骂人,1
听说,1
夹竹桃,1
转转,1
挑开,1
衣服,1
想起,1
嫦娥,1
喜欢,1
女人,1
不会,1
歌手,1
听说,1
回家,1
戏子,1
公主,1
还有,1
事情,1
活着,1
大街,1
开始,1
心碎,1
负心郎,1
硬气,1
七爷,1
木瓜,1
能炸,1
学渣,1
不了,1
大家,1
上线,1
鬼压床,1
小鬼,1
趴在,1
儿子,1
送到,1
消息,1
花都,1
盛开,1
有没有,1
起来,1
女孩,1
苹果机,1
欣赏,1
喜欢,1
手机,1
喜欢,1
不会,1
路灯,1
蒙住,1
春风,1
变成,1
女儿,1
小子,1
感受,1
广州,1
城市,1
时候,1
盘算着,1
感到,1
随礼,1
吃席,1
不用,1
掏出,1
身份,1
手机,1
相信,1
处女,1
真情,1
认识,1
推向,1
阴影,1
收藏,1
方法,1
下载,1
没有,1
不得,1
喜欢,1
病人,1
剩下,1
时间,1
愿意,1
喜欢,1
离婚,1
适合,1
大爷,1
夸夸,1
曲风,1
请问,1
麋鹿,1
遇到,1
不会,1
女巫,1
蹦蹦跳跳,1
魔法,1
小脚,1
睡觉,1
讲故事,1
首歌,1
发誓,1
颜值,1
透明,1
趋向,1
副歌,1
目标,1
毫无,1
关联,1
不会,1
遇到,1
女巫,1
在意,1
不会,1
裙子,1
等待,1
活着,1
朗读,1
童话,1
出来,1
忘记,1
传来,1
草莓,1
角落里,1
选人,1
垃圾堆,1
不能,1
梦境,1
铭记,1
我会,1
完整版,1
好听,1
生活,1
不了,1
赶去,1
添加,1
回来,1
喜欢,1
课程,1
老师,1
学校,1
胜过,1
繁星,1
光芒,1
知道,1
看到,1
不能,1
系统,1
知道,1
地方,1
寻找,1
走过,1
首歌,1
预感,1
推到,1
网络,1
喜欢,1
一个男孩,1
没找,1
钱包,1
女孩,1
首歌,1
收藏,1
不加,1
仇恨,1
有缘,1
世间,1
没有,1
手术,1
不了,1
长大,1
孩子,1
结婚,1
留在,1
愿望,1
外公,1
病房,1
妈妈,1
云村,1
首歌,1
结尾,1
脱帽,1
耳机,1
联系,1
走路,1
得缩,1
外公,1
玫瑰,1
外婆,1
看看,1
奶奶,1
回来,1
胃癌,1
海棠花,1
解开,1
系上,1
死结,1
希望,1
认识,1
不能,1
算了,1
长命百岁,1
小气鬼,1
问题,1
还有,1
克制,1
欺骗,1
好像,1
感情,1
打探,1
拼命,1
消息,1
首歌,1
起来,1
希望,1
知道,1
没有,1
起来,1
添加,1
回来,1
喜欢,1
网红,1
视频,1
感觉,1
资格,1
怀念,1
送出,1
首歌,1
电脑,1
电脑,1
平板,1
评论,1
送台,1
平板,1
承受,1
没有,1
任何借口,1
无法,1
知道,1
开心,1
超大,1
脾气,1
不想,1
风度,1
温度,1
结尾,1
遇到,1
躲进,1
快餐,1
理由,1
像是,1
夕阳,1
女孩,1
时候,1
零食,1
时候,1
妹妹,1
陷于,1
个人,1
奔赴,1
离开,1
理由,1
没有,1
转体,1
回旋加速,1
旋转,1
表达,1
表白,1
心意,1
总会,1
混音,1
滚动,1
男人,1
期待,1
信息,1
爱情,1
嫁给,1
感觉,1
喜欢,1
月亮,1
相遇,1
总会,1
能够,1
止损,1
做到,1
喜欢,1
相遇,1
欣赏,1
花都,1
盛开,1
音乐,1
人类,1
救命,1
迎接,1
没有,1
意思,1
带来,1
家庭,1
原生,1
照着,1
发现,1
月亮,1
胜过,1
繁星,1
光芒,1
音色,1
算是,1
实验性,1
炸掉,1
中国,1
流入,1
歌词,1
胖别,1
现场,1
时候,1
调皮,1
意思,1
翻译,1
胖哥,1
说唱,1
看到,1
胖别,1
适合,1
江湖,1
脏话,1
讲完,1
聪哥,1
手机,1
失误,1
消音,1
开心,1
蹦极,1
像是,1
没读,1
出来,1
显摆,1
普通话,1
塑料,1
玩弄,1
热情,1
大家,1
好听,1
四川话,1
说唱,1
乐山,1
采用,1
说唱,1
出来,1
主页,1
网易,1
感谢,1
成都,1
说唱,1
海选,1
大笑,1
想要,1
高考,1
实现,1
复读,1
脑子里,1
知道,1
可能,1
改变,1
帮忙,1
大家,1
株洲,1
代表,1
导致,1
瘫痪,1
交通,1
民族,1
世界,1
吆喝,1
不见,1
江湖,1
月黑风高,1
看到,1
朋友,1
外地,1
流行,1
口水,1
歌词,1
没有,1
时候,1
树立,1
节约资源,1
坚持,1
株洲,1
扫黄,1
大队,1
江湖,1
笔下,1
国人,1
说唱,1
放大,1
不会,1
发光,1
金子,1
妈妈,1
大哭,1
没事,1
亲戚朋友,1
只能,1
冠军,1
挣扎,1
底层,1
说唱,1
专场,1
中国,1
节目,1
见证,1
帝国,1
首歌,1
傻哥,1
听说,1
朋友,1
大笑,1
方式,1
音乐性,1
障碍,1
长沙,1
秘密,1
碰到,1
跳舞,1
入海流,1
黄海,1
傻哥,1
发现,1
保留,1
障碍,1
发作,1
双相,1
救场,1
没输,1
导师,1
故事,1
时候,1
学习,1
首歌,1
演出,1
犯法,1
法老,1
加油,1
开除,1
学校,1
耳机,1
看起来,1
女孩子,1
首歌,1
起来,1
法老,1
法老,1
卖房,1
听说,1
战场,1
学生,1
大板,1
不行,1
法海,1
弟弟,1
适合,1
时候,1
作业,1
法老,1
沙雕,1
押韵,1
好看,1
起来,1
叔叔,1
老实人,1
节目,1
法老,1
说唱,1
参加,1
中国,1
吓死,1
音乐,1
主歌,1
还有,1
咬字,1
音色,1
声音,1
好听,1
好像,1
黑幕,1
法老,1
裤子,1
画面,1
法老,1
属实,1
小时候,1
老实人,1
法酱,1
大众,1
符合,1
唱法,1
想起,1
前奏,1
黄浦江,1
奖学金,1
老子,1
不用,1
喜欢,1
首歌,1
青春,1
出现,1
喜欢,1
惦念,1
没有,1
但愿,1
能够,1
告白,1
组合,1
不火,1
高考,1
加油,1
还有,1
淋进,1
暴雨,1
山谷,1
回音,1
值得,1
相配,1
星座,1
回车,1
大学,1
时候,1
放假,1
相爱,1
总能,1
回头草,1
算了,1
留在,1
就让,1
发怒,1
爆火,1
扭曲,1
曲解,1
说唱,1
肯定,1
名人堂,1
傻哥,1
节目,1
不能,1
节目,1
鱼塘,1
意见,1
说唱,1
扭曲,1
重点,1
说唱,1
弹幕,1
了解,1
觉得,1
宣传,1
男人,1
沧桑感,1
让位,1
钢笔,1
英雄,1
江湖,1
气势,1
感觉,1
读书,1
说唱,1
时候,1
音色,1
现场,1
不能,1
继父,1
报复,1
拆穿,1
故事,1
高山流水,1
流亡,1
起来,1
故事,1
音乐节,1
认识,1
转过,1
大喊,1
前奏,1
上升,1
拿出,1
女生,1
滴血,1
写出,1
理智,1
应该,1
女孩子,1
意思,1
不到,1
法老,1
忘不了,1
纹身,1
看到,1
客人,1
远离,1
歌曲,1
暗黑,1
细纹,1
不会,1
知道,1
我情,1
何物,1
药物,1
挣扎,1
穿入,1
还有,1
歌曲,1
广场,1
跳跃,1
旋转,1
皇宫,1
太监,1
跳跃,1
电视机,1
钟情,1
骚受,1
舞娘,1
听到,1
知道,1
淋语,1
出自,1
大家,1
起哄,1
是求,1
流泪,1
调戏,1
跳跃,1
旋转,1
大哭,1
孩子,1
转眼,1
哀伤,1
时候,1
老板,1
网吧,1
首歌,1
网吧,1
首歌,1
超越,1
版本,1
歌手,1
感觉,1
军训,1
出名,1
全班,1
女儿,1
查封,1
网吧,1
时候,1
结果,1
作文,1
网吧,1
女孩,1
播放,1
男生,1
喜欢,1
是直,1
知道,1
时候,1
精神,1
乐坛,1
烙印,1
风格,1
首歌,1
同类,1
翻唱,1
歌手,1
舞曲,1
芭比娃娃,1
收集,1
珍素,1
翻唱,1
了噜,1
女歌手,1
美日韩,1
竞争,1
下半身,1
诗人,1
流浪汉,1
看看,1
绯闻,1
证明,1
耳刮子,1
姑娘,1
警世,1
气质,1
滋养,1
歌词,1
应该,1
知道,1
喜欢,1
催眠,1
忽视,1
首歌,1
低估,1
舞曲,1
打造,1
应该,1
国家,1
应该,1
现象,1
现代派,1
洞悉,1
诗人,1
经典,1
没法,1
需要,1
成为,1
佳话,1
天后,1
质量,1
乐坛,1
交出,1
音乐盛典,1
亚洲,1
表示,1
留言,1
惊呆,1
中国,1
萝莉,1
场子,1
得到,1
表情,1
神态,1
能出,1
流水,1
活路,1
交椅,1
点儿,1
往事,1
首歌,1
起来,1
淋淋,1
小鸡,1
首歌,1
网络,1
适合,1
欧美音乐,1
冲一,1
看来,1
爱情,1
飞儿,1
爱情,1
江南,1
魔幻,1
调皮,1
前奏,1
遥控器,1
掌握,1
网友,1
事情,1
送给,1
在座,1
爱情,1
知道,1
叫做,1
觉得,1
男人,1
女人,1
暴露,1
年龄,1
基友,1
认识,1
假装,1
手机,1
全都,1
爱情,1
备胎,1
女神,1
量变,1
还有,1
爱情,1
结婚,1
意见,1
人家,1
讯号,1
分手,1
注意,1
公举,1
循环,1
收到,1
喜欢,1
音乐,1
怀旧,1
网易,1
魔力,1
超好,1
曲子,1
歌词,1
时代,1
院子,1
记得,1
旋律,1
