word,counts
围观,1
群众,1
离场,1
办公室,1
懵懂,1
老师,1
大哭,1
唱腔,1
东北,1
昆凌,1
时候,1
出现,1
孩子,1
出生,1
分手,1
城堡,1
暗语,1
专辑,1
磁带,1
没了,1
表情,1
大哭,1
开心,1
制作,1
纷扰,1
话筒,1
女同事,1
歌曲,1
觉得,1
存在,1
碎念,1
女孩,1
收藏,1
进来,1
消息,1
首歌,1
评论,1
精神,1
乐坛,1
烙印,1
高考,1
考场,1
采访,1
骚受,1
全系,1
军训,1
语言,1
名字,1
同志,1
首歌,1
想象,1
锁定,1
眼神,1
洗脑,1
经典,1
淋语,1
教材,1
首歌,1
视频,1
背景音乐,1
报纸,1
媒体,1
淋语,1
本质,1
教学,1
关注,1
补唇,1
指自,1
锁定,1
眼睛,1
死神,1
唱歌,1
演戏,1
时期,1
老娘,1
蹦出来,1
前奏,1
歌曲,1
好像,1
乐坛,1
翻身,1
转型,1
回归,1
歌手,1
发片,1
标签,1
再见,1
丑小鸭,1
结尾,1
首歌,1
爱情,1
女神,1
亲亲,1
整容,1
悔得,1
室友,1
老子,1
大哭,1
耳朵,1
洗完,1
女朋友,1
消失,1
塞纳河,1
继续,1
回来,1
留言,1
消失,1
发完,1
铁杆,1
钢管,1
幻想,1
黑夜,1
漫长,1
划过,1
演唱会,1
首歌,1
应援,1
电影,1
主题,1
觉得,1
飞起,1
感觉,1
大笑,1
蓝色,1
身穿,1
服装,1
排练,1
首歌,1
知道,1
唱的歌,1
选择,1
比赛,1
流眼泪,1
整整,1
魔力,1
月亮,1
水底,1
首歌,1
清河,1
循环,1
觉得,1
地方,1
乐器,1
样子,1
打鼓,1
外表,1
工作,1
关系,1
淡忘,1
排名,1
留下来,1
虫子,1
时候,1
想到,1
包容,1
乐队,1
魅力,1
学校,1
清河,1
考上,1
翻唱,1
版本,1
全程,1
清河,1
提到,1
首歌,1
时候,1
好像,1
喜欢,1
再有,1
电话,1
陌生,1
来电,1
眼泪,1
空洞,1
眼神,1
眼光,1
前任,1
车辆,1
自带,1
东西,1
回忆,1
青春,1
结束,1
首歌,1
骗过,1
难受,1
讨厌,1
男孩子,1
时候,1
知道,1
女孩,1
评论,1
秘密,1
首歌,1
老实,1
懂事,1
表白,1
开心,1
现场,1
治疗学,1
告别,1
回南,1
普通话,1
不能,1
没有,1
名字,1
报备,1
对方,1
可能,1
喜欢,1
不想,1
差点,1
时间,1
感觉,1
首歌,1
时候,1
全程,1
时候,1
属于,1
取决于,1
机率,1
开始,1
等待,1
音乐,1
独立,1
对岸,1
女孩,1
不回,1
颜色,1
音乐,1
物质,1
飞车,1
落日,1
盘尼西林,1
拥抱,1
皮肤,1
扎进,1
热情,1
认识,1
时候,1
打伞,1
淋湿,1
头发,1
请问,1
椅子,1
类型,1
看着,1
听歌,1
好听,1
独立,1
乐队,1
承受,1
牵绊,1
流泪,1
山海,1
不可,1
回忆,1
前任,1
转身,1
洞府,1
神兵,1
山海,1
可渡,1
降怜,1
音乐,1
没法,1
感受,1
意见,1
特例,1
感谢,1
国家,1
反垄断,1
福气,1
版权,1
后头,1
歌词,1
感受,1
途径,1
山海,1
转身,1
撞击,1
男生,1
没见,1
朋友,1
分享,1
氧气,1
臭屁,1
氨气,1
转晴,1
总会,1
心情,1
空气,1
看不见,1
觉得,1
歌名,1
情歌,1
小民,1
写给,1
空气,1
男孩子,1
开心,1
女孩子,1
构思,1
颜色,1
心情,1
感觉,1
陷入,1
选秀,1
是从,1
女团,1
森林,1
融化,1
绿子,1
吉他,1
小民,1
好帅,1
喜欢,1
党妹,1
资格,1
没有,1
送给,1
网易,1
情侣,1
后悔,1
卸载,1
回来,1
音乐,1
流泪,1
发力,1
访客,1
偷听,1
听的歌,1
纠缠,1
没有,1
留住,1
没有,1
所有人,1
爱河,1
属于,1
台湾,1
女士,1
喜欢,1
秘诀,1
停止,1
像是,1
首歌,1
觉得,1
知道,1
想象,1
思想,1
出现,1
撞了人,1
脑瓜子,1
淡出,1
疑惑,1
行程,1
证明,1
见证,1
面试,1
好像,1
道歉,1
首歌,1
收藏,1
回来,1
戳戳,1
男孩子,1
离有,1
男朋友,1
玩家,1
时间,1
禁止,1
不能,1
时候,1
背景音乐,1
错过,1
爱人,1
意思,1
奔跑,1
寻找,1
感觉,1
结婚,1
男孩,1
恋爱,1
回回,1
睡到,1
小猪,1
首歌,1
预感,1
听到,1
錯誤,1
變成,1
例如,1
被动,1
不够,1
错过,1
建议,1
男孩,1
个人,1
情绪,1
觉得,1
出来,1
院校,1
考研,1
人们,1
盘旋,1
习惯,1
理性,1
老师,1
好听,1
哥们,1
首歌,1
伤心,1
希望,1
喜欢,1
被动,1
参加,1
成败,1
被动,1
难忘,1
无比,1
感情,1
男孩,1
路过,1
城市,1
埋葬,1
回头,1
世界,1
上有,1
感谢,1
原因,1
时候,1
小容,1
猪头,1
没有,1
怨言,1
信息,1
看着,1
婚纱,1
再见,1
领证,1
没有,1
循环,1
开始,1
等到,1
好像,1
肠胃炎,1
同款,1
弥补,1
希望,1
志愿,1
电影,1
回来,1
刷歌,1
玩笑,1
开洋,1
終點,1
回頭,1
老師,1
哥哥,1
结婚,1
护短,1
需要,1
人家,1
成全,1
伤怀,1
听歌,1
伤心,1
风能,1
感冒,1
吹醒,1
没唱,1
女朋友,1
感觉,1
觉得,1
人家,1
错过,1
属于,1
在意,1
说话,1
联系,1
总会,1
撇下,1
觉得,1
人家,1
痴情,1
获得,1
使得,1
晚安,1
觉得,1
妈妈,1
少女,1
炸鸡,1
人民广场,1
网易,1
希望,1
版权,1
总会,1
世界,1
等到,1
音乐节,1
翻唱,1
录音,1
往前走,1
回头,1
作为,1
挥霍,1
网易,1
对话,1
感觉,1
可爱,1
羡慕,1
难过,1
不会,1
不到,1
好听,1
亲亲,1
考研,1
难过,1
得知,1
伤怀,1
听歌,1
伤心,1
知道,1
前男友,1
版权,1
回来,1
浪费,1
没有,1
时间,1
心动,1
买单,1
时候,1
雨水,1
能力,1
日子,1
难过,1
情绪,1
问题,1
克制,1
回来,1
版权,1
时候,1
网易,1
上架,1
想想,1
只能,1
鞭炮,1
古人,1
发明,1
自带,1
声音,1
催泪,1
喜欢,1
首歌,1
告诉,1
不会,1
时候,1
唱歌,1
胖纸,1
存在,1
超过,1
好感,1
网易,1
还好,1
放弃,1
朋友,1
新娘,1
不成,1
时候,1
忘记,1
薪水,1
表示,1
拥有,1
姓名,1
版本,1
喜欢,1
生疏,1
地步,1
手腕,1
书包,1
新歌,1
沉湎,1
诗画,1
浮夸,1
感覺,1
成為,1
原因,1
考研,1
高考,1
舍友,1
说谎,1
没有,1
想象,1
泛起,1
山河,1
没有,1
希望,1
喜欢,1
绿子,1
喜欢,1
程度,1
喜马拉雅山,1
遇见,1
付出,1
脸红,1
胜过,1
女子,1
说话,1
起来,1
难过,1
追星,1
宇宙,1
献给,1
喜欢,1
时候,1
发呆,1
时代,1
文艺,1
变得,1
星空,1
太阳,1
生活,1
声音,1
耳机,1
评论,1
逼格,1
看到,1
老娘,1
网易,1
大哭,1
喜欢,1
发觉,1
时候,1
起来,1
好吃,1
难过,1
博弈,1
分享,1
逼格,1
看看,1
装帧,1
故事,1
不到,1
分享,1
首歌,1
世界,1
写满,1
翻唱,1
真谛,1
歌手,1
首歌,1
大家,1
叫做,1
称号,1
首歌,1
怪叫,1
觉得,1
可爱,1
水平,1
超过,1
爱心,1
好友,1
共聚,1
感觉,1
像是,1
听来,1
听去,1
不会,1
合唱,1
用力,1
失恋,1
卖唱,1
声音,1
低音炮,1
感觉,1
声音,1
首歌,1
原唱,1
唱腔,1
入市,1
车窗,1
城市边缘,1
焊死,1
声音,1
喜欢,1
首歌,1
歌手,1
暴露,1
星光,1
大道,1
支持,1
希望,1
不会,1
活该,1
放不下,1
方式,1
路过,1
太平洋,1
家鸽,1
大哭,1
磨练,1
偏低,1
声线,1
金曲,1
翻唱,1
选曲,1
听到,1
好听,1
声音,1
不会,1
肚子,1
可爱,1
看着,1
大家,1
小时,1
辣鸡,1
起来,1
淘气,1
还有,1
飞车,1
落日,1
飞车,1
循环,1
晚安,1
回来,1
告诉,1
结束,1
回家,1
小心,1
音质,1
好听,1
差点,1
声音,1
首歌,1
感觉,1
版本,1
落日,1
位置,1
星光,1
大道,1
还好,1
不想,1
喜欢,1
感到,1
爷青,1
版权,1
回来,1
高音,1
毁灭,1
世界,1
流泪,1
一座座,1
声音,1
歌手,1
喜欢,1
认定,1
不能,1
双手,1
坠毁,1
运行,1
皱了,1
外婆,1
老年痴呆症,1
演唱,1
作曲,1
脑子里,1
得救,1
干儿子,1
小孩,1
捐款,1
开口,1
爸爸,1
想到,1
不在,1
同学,1
地震,1
讨论,1
爸爸,1
時候,1
自立,1
爸爸,1
姐姐,1
坠河,1
鼻子,1
眼眶,1
含泪,1
首歌,1
还有,1
喜欢,1
成都,1
父亲,1
母亲,1
爱心,1
感兴趣,1
歌曲,1
首歌,1
妈妈,1
天堂,1
送送,1
高粱,1
豆官,1
民族,1
震撼,1
动听,1
旁观,1
当事人,1
哀伤,1
入党,1
片尾曲,1
整部,1
音乐,1
资格赛,1
女子,1
祖国,1
结局,1
好听,1
妈妈,1
前线,1
致敬,1
电视剧,1
原声,1
震撼,1
挣扎,1
感觉,1
请举手,1
感觉,1
毛事,1
太棒,1
知道,1
嗓音,1
时候,1
团长,1
没有,1
乐坛,1
首歌,1
流泪,1
唱功,1
体重,1
乐坛,1
天生,1
适合,1
嗓子,1
态度,1
没有,1
歌手,1
奋斗,1
光环,1
献给,1
表示,1
不服,1
结尾,1
作文题目,1
我会,1
失去,1
父亲,1
知道,1
人品,1
照顾,1
住院,1
药房,1
社会,1
人性,1
知道,1
排行,1
首歌,1
不知,1
人们,1
热门,1
流泪,1
致敬,1
救命恩人,1
嫁错,1
感冒,1
上吊,1
西东,1
正义,1
给出,1
爱心,1
首歌,1
老师,1
震撼,1
心灵,1
喜欢,1
情谊,1
唱出,1
结束,1
荧幕,1
起舞,1
选择,1
做好,1
英雄,1
时代,1
老婆,1
证明,1
无人,1
零枝,1
东西,1
集体主义,1
生活,1
舞台,1
感叹,1
应该,1
慰问,1
母亲,1
重庆,1
印象,1
爱意,1
女人,1
驼铃声,1
退伍,1
代人,1
勇气,1
绽放,1
感情,1
一代人,1
遗忘,1
承受,1
看好,1
中国,1
建成,1
要死,1
时候,1
拉萨贡嘎机场,1
首歌,1
青藏高原,1
听到,1
顾及,1
样子,1
吃饭,1
集团,1
工作人员,1
开路先锋,1
中铁,1
希望,1
铁路,1
大哭,1
老师,1
角落,1
日喀则,1
结果,1
铁路,1
葬礼,1
室友,1
西藏,1
解放,1
高铁,1
火车,1
守护,1
热情,1
首歌,1
歌手,1
决赛,1
时尚,1
相信,1
高原,1
成为,1
踏上,1
西藏,1
刷新,1
认知,1
专辑,1
先生,1
请来,1
自闭症,1
感觉,1
建塔,1
生活,1
觉得,1
小孩,1
首歌,1
大家,1
爱心,1
母亲,1
小孩子,1
希望,1
世界,1
上能,1
意义,1
年轻人,1
没有,1
变老,1
拥有,1
可能,1
孩子,1
老师,1
喜欢,1
辣椒酱,1
歌手,1
流量,1
实力,1
人间,1
剧场,1
起来,1
个费,1
专辑,1
不收,1
配得,1
独唱,1
老师,1
作品,1
风格,1
歌手,1
厂牌,1
六边形,1
能量,1
时刻,1
灾区,1
奋斗,1
生活,1
得到,1
争取,1
嘲讽,1
享受,1
蔷薇,1
作为,1
可能,1
觉得,1
消极,1
生活,1
大陆,1
喜欢,1
账号,1
歌手,1
加油,1
喜欢,1
时光,1
人心,1
暖流,1
首歌,1
月光,1
发觉,1
朋友,1
恋人,1
变成,1
样子,1
感叹,1
看到,1
需要,1
回应,1
不能,1
水母,1
上课,1
妓女,1
耳朵,1
想要,1
分享,1
没有,1
感动,1
森林,1
世界,1
星空,1
流泪,1
伤心,1
说好,1
感动,1
火星,1
首歌,1
失去,1
妈妈,1
想到,1
有点,1
大孤山,1
生命,1
看到,1
人们,1
忘记,1
应该,1
宣判,1
妈妈,1
首歌,1
希望,1
字字,1
回来,1
男人,1
真假,1
妓女,1
时间,1
过太,1
浪费,1
唱词,1
闽南,1
歌仔戏,1
公主,1
血书,1
际遇,1
大门,1
选课,1
老师,1
高考,1
能身,1
希望,1
鼓掌,1
吓住,1
还好,1
调戏,1
假扮,1
官员,1
还有,1
故事,1
求救,1
出走,1
传播,1
闽南,1
中原,1
素衣,1
改换,1
时间,1
感觉,1
走入,1
蚊蝇,1
小孩,1
走兽,1
不用,1
还好,1
纠结,1
离开,1
没有,1
闷头,1
消息,1
小时,1
故人,1
放下,1
总得,1
礼貌,1
热心,1
义气,1
关系,1
没有,1
欺骗,1
喜欢,1
首歌,1
关系,1
感受,1
有空,1
推荐,1
没空,1
能力,1
爱人,1
母亲,1
赋予,1
能够,1
可能,1
诗诗,1
看到,1
点开,1
诗诗,1
话本,1
感情,1
身骑,1
绿洲,1
超越,1
首歌,1
担心,1
没毁,1
看剧,1
诗诗,1
好听,1
声音,1
整体,1
创作,1
插足,1
希望,1
知道,1
电视剧,1
期待,1
没有,1
见得,1
时候,1
人间,1
药石,1
难解,1
唱法,1
古风,1
改变,1
祁镇,1
经历,1
束缚,1
阴影,1
教训,1
忘记,1
大家,1
不该,1
起来,1
时候,1
觉得,1
得到,1
女孩,1
坏女孩,1
欲念,1
得到,1
生活,1
忠心,1
抨击,1
价值观,1
伴奏,1
起来,1
听到,1
感觉,1
插曲,1
心坎,1
红心,1
不用,1
亲亲,1
作词,1
作曲,1
看清,1
觉得,1
坚强,1
保护,1
云友,1
開頭,1
歌詞,1
老师,1
时候,1
离开,1
隧道,1
宜蘭,1
地方,1
部分,1
开头,1
唱歌,1
汕头人,1
强行,1
走到,1
热门,1
占有,1
首歌,1
宜兰,1
用来,1
比喻,1
书写,1
已有,1
系统,1
演唱会,1
全场,1
熟悉,1
眷恋,1
好感,1
隧道,1
台灣,1
眉毛,1
得到,1
时候,1
白马,1
身骑,1
失落,1
首歌,1
听到,1
大哭,1
歌会,1
变成,1
美美,1
衣服,1
单身,1
运动,1
遇到,1
学习,1
应该,1
机动车,1
座位,1
铃声,1
手机,1
大哭,1
才能,1
大哭,1
小猫,1
嗓音,1
可爱,1
好吃,1
品牌,1
来源于,1
男朋友,1
礼物,1
星光,1
大家,1
唱作,1
歌手,1
过客,1
记得,1
漫游,1
觉得,1
生活,1
完成,1
可爱,1
首歌,1
首歌,1
苏打,1
编曲,1
跳进,1
爱河,1
中国,1
菲律宾,1
日本,1
差点,1
举起,1
沙洲,1
失恋,1
话剧,1
头发,1
花生,1
囿于,1
湖海,1
山川,1
委屈,1
觉得,1
妈妈,1
中国,1
甩头,1
现场,1
结婚,1
相爱,1
厨房,1
山川,1
内心,1
厨房,1
致命,1
可知,1
归于,1
爱情,1
穿越,1
囿于,1
来自,1
限号,1
电影,1
诗歌,1
结果,1
河流,1
星辰,1
方法,1
寫作,1
書店,1
獨立,1
颐和园,1
妈妈,1
湖海,1
民谣,1
歌单,1
出现,1
看到,1
民谣,1
歌单,1
娃娃,1
外婆,1
衣服,1
对方,1
孩子,1
朋友,1
派对,1
朋友,1
乐团,1
人场,1
首场,1
出歌,1
乐队,1
音乐,1
网易,1
玩具,1
考试,1
大风,1
放在,1
满头,1
长大,1
鲨鱼,1
辣椒,1
简称,1
派对,1
草东,1
冰棒,1
还有,1
晒太阳,1
右手,1
晒太阳,1
手握,1
适合,1
好看,1
奸笑,1
解释,1
爸妈,1
孩子,1
网站,1
唱片,1
限量版,1
时候,1
才能,1
感觉,1
有点,1
封面,1
喜欢,1
老师,1
旅行团,1
朋友,1
反应,1
表示,1
看到,1
终极,1
名字,1
感觉,1
虚拟,1
能力,1
声音,1
碎片,1
呐得,1
艺术家,1
出来,1
流水,1
知道,1
现场,1
河水,1
学会,1
倾听,1
回头,1
愿意,1
往事,1
认清,1
生活,1
哥们,1
读烂,1
生活,1
改变,1
达到,1
流水,1
争先,1
没错,1
听歌,1
活过,1
夜路,1
火车,1
现实,1
没有,1
道理,1
喜欢,1
女生,1
草东,1
河北,1
乐队,1
台北,1
愿意,1
烂泥,1
朋友,1
草东,1
喜欢,1
女孩儿,1
歌词,1
想要,1
派对,1
草东,1
成仙,1
人落,1
版权,1
样子,1
云买,1
恢复,1
版权,1
想要,1
化作,1
想要,1
烂泥,1
喜欢,1
风格,1
情绪,1
看好,1
审美,1
国人,1
昏鸦,1
喜欢,1
乐队,1
宇宙,1
质量,1
构成,1
鴉樂隊,1
紅糖,1
時間,1
森林,1
童話,1
爸爸,1
喜欢,1
昏鸦,1
没有,1
月色,1
属于,1
俗套,1
喜欢,1
所有人,1
棒子,1
男生,1
主唱,1
软派,1
艺术,1
国家,1
苏打,1
开始,1
日光,1
乐队,1
审美观,1
中国,1
时候,1
知道,1
东湖,1
通宵,1
名字,1
虎啸,1
大家,1
回家,1
门禁,1
反义词,1
东湖,1
东海,1
顶不住,1
速度,1
跳水,1
表现手法,1
艺术,1
转身,1
跳入,1
下肚,1
哥哥,1
准考证,1
乐队,1
疫情,1
加油,1
结束,1
东湖,1
大家,1
造浪,1
欢迎,1
东湖,1
拒绝,1
啤酒,1
东湖,1
高考,1
想法,1
现场,1
东湖,1
长江,1
释放,1
结尾,1
有没有,1
发现,1
想像,1
标准,1
台湾,1
东街,1
派对,1
没有,1
感觉,1
耳鼻喉,1
医院,1
泛起,1
微笑,1
丑脸,1
网易,1
版权,1
样子,1
控制,1
进来,1
不住,1
网易,1
草东,1
做梦,1
看不看,1
演出,1
跳动,1
歌词,1
带来,1
起来,1
电子,1
版本,1
男人,1
丹比,1
回春,1
导致,1
记忆力,1
减退,1
回春,1
循环,1
惊跳,1
政策,1
想生,1
时候,1
回春,1
评论,1
全用,1
青春,1
进补,1
记得,1
杂志,1
名字,1
点赞,1
回春,1
东西,1
男人,1
兴奋,1
房间,1
带给,1
被子,1
时候,1
听到,1
兴奋,1
东西,1
音乐节,1
能力,1
留不住,1
首歌,1
错过,1
歌名,1
包容,1
抓住,1
软糖,1
认识,1
开始,1
生活,1
拒绝,1
未知,1
月亮,1
首歌,1
喜欢,1
声音,1
跟唱,1
一女,1
时候,1
变成,1
拒绝,1
蛋炒饭,1
暴雨,1
是否,1
好像,1
毕业,1
还有,1
状态,1
等到,1
看过,1
停靠,1
看过,1
蛋糕,1
知道,1
想到,1
版本,1
像是,1
版本,1
喜欢,1
觉得,1
喜欢,1
震撼,1
歌曲,1
中国,1
节目,1
演绎,1
歌手,1
支持,1
眼眉,1
青春,1
美丽,1
时候,1
心情,1
喜欢,1
木吉他,1
嗓子,1
米店,1
原版,1
秀水街,1
赞钱,1
插间,1
乐队,1
大街,1
世界,1
默认,1
锤子,1
铃声,1
座位,1
房间,1
舞步,1
歌手,1
现场,1
伴奏,1
米店,1
烟雨,1
不出,1
撑起,1
方向,1
野孩子,1
爱情,1
不会,1
钟情,1
来临,1
撑起,1
可能,1
划着,1
断桨,1
出发,1
想要,1
声音,1
听到,1
浓烟,1
年少,1
年少时,1
首歌,1
打开,1
姑娘,1
肯定,1
听的歌,1
皱纹,1
肚腩,1
带来,1
沧桑,1
拥有,1
忍受,1
模样,1
年少,1
主播,1
骂名,1
背负,1
生活,1
欢喜,1
年少,1
喜欢,1
妈妈,1
血栓,1
医院,1
成长,1
头破血流,1
争取,1
妈妈,1
完成,1
亲戚朋友,1
还有,1
时间,1
感觉,1
时候,1
机长,1
蜕变,1
卖花,1
栀子花,1
遇见,1
沙枣,1
中学,1
穿着,1
定西,1
临夏,1
甘肃,1
结束,1
离开,1
时候,1
方言,1
汇聚,1
城市,1
秀水街,1
赞钱,1
插间,1
西北,1
出来,1
打过,1
公司,1
蒸汽,1
片尾曲,1
杀人案,1
拍成电影,1
哈尔滨,1
现场,1
结婚,1
大哭,1
早餐,1
客栈,1
饭店,1
洗过,1
摇头,1
听到,1
理想,1
吉他,1
认为,1
我会,1
成为,1
网易,1
秘书,1
斑马,1
自带,1
二维码,1
斑马,1
睡着,1
知识,1
起来,1
灵魂,1
民谣,1
首歌,1
思绪,1
此曲,1
书房,1
小家,1
媳妇,1
斑马,1
进去,1
安河桥,1
补妆,1
手机,1
请帖,1
榜单,1
评论,1
网易,1
小时候,1
舍得,1
刮出,1
粉丝,1
知道,1
发现,1
走进,1
人类,1
墙角,1
命运,1
认识,1
逼婚,1
男友,1
血丝,1
讯息,1
人们,1
找到,1
女朋友,1
分开,1
不会,1
知道,1
版本,1
青藏高原,1
感觉,1
还有,1
好像,1
头顶,1
小路,1
背影,1
父女,1
支持,1
潮白河,1
学长,1
首歌,1
绵阳,1
看不完,1
鸽子,1
民谣,1
孩子,1
躲到,1
边境,1
天际,1
运用,1
流行,1
演唱风格,1
飞去,1
牧民,1
草原,1
警察局,1
倾诉,1
朋友,1
歌词,1
玩笑,1
有点像,1
体验,1
爸妈,1
见识,1
看到,1
首歌,1
悬崖,1
落入,1
给水,1
排水,1
春花,1
作词,1
艺名,1
已成,1
捕捉,1
发怒,1
高考,1
星空,1
害怕,1
作业,1
落入,1
跌落,1
推落,1
跌落,1
知道,1
私信,1
开熏,1
流泪,1
我会,1
嘲笑,1
认为,1
希望,1
没有,1
放弃,1
首歌,1
复习,1
考研,1
誓死,1
轮回,1
命运,1
赖床,1
落入,1
地板,1
孩子,1
来到,1
世界,1
余力,1
不留,1
喜欢,1
抽烟,1
女孩,1
不会,1
喜欢,1
结束,1
直到,1
生活,1
对方,1
相交,1
男生,1
出格,1
足球,1
备起,1
爱情,1
转身,1
烈日,1
风声,1
电影,1
男生,1
抽泣,1
首歌,1
舞台,1
锦鲤,1
没有,1
逝去,1
感觉,1
评论,1
知道,1
王者,1
喜欢,1
好玩,1
名字,1
介绍,1
姐姐,1
唱入,1
声音,1
角落,1
现场,1
爱心,1
先锋,1
老师,1
见到,1
个人,1
时候,1
爱心,1
唱歌,1
用来,1
爱情,1
形容,1
歌词,1
接收,1
文学性,1
记得,1
散落,1
妻子,1
旋木,1
没有,1
方向,1
来电,1
没有,1
号码,1
耳麦,1
病死,1
知道,1
知道,1
名字,1
旋木,1
出场,1
前男友,1
木马,1
爆炸,1
旋转,1
旋转,1
感情,1
木马,1
木马,1
旋转,1
没有,1
回国,1
女儿,1
难过,1
不能,1
离场,1
视线,1
时候,1
木马,1
旋转,1
世界,1
失格,1
欢喜,1
走时,1
喜欢,1
自信,1
举起,1
回去,1
称霸,1
回到,1
逆光,1
绿光,1
知道,1
再见,1
感觉,1
首歌,1
下载,1
好像,1
音乐,1
病痛,1
老爸,1
音像店,1
耳机,1
上架,1
长大,1
逆光,1
记忆里,1
作业,1
眼泪,1
继续,1
逆光,1
开始,1
兄弟,1
森林,1
扑灭,1
考研,1
愿望,1
加油,1
适合,1
情歌,1
女生,1
首歌,1
忧伤,1
玩坏,1
步行街,1
没有,1
点播,1
首歌,1
没法,1
尖儿,1
事儿,1
喜欢,1
小学,1
哥哥,1
首歌,1
好听,1
绿光,1
山顶,1
层层,1
胸毛,1
女友,1
语文,1
朋友,1
体育老师,1
空气,1
看到,1
糟蹋,1
评价,1
喜欢,1
否认,1
样子,1
记得,1
开心,1
真话,1
时间,1
积累,1
取消,1
删掉,1
遇见,1
晚一点,1
没有,1
地方,1
跟着,1
哼完,1
